Obs_Id,lagoslakeid,ActivityStartDate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodIdentifier,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
FL-589003,189770,2004-12-08,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.75515,-0.75515,ug/l,1,-0.75515,USEPA,200.7(W),NA,NA,CENTER LAKE LOCHLOOSA
FL-193477,189769,2007-06-14,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-2.735,-2.735,ug/l,1,-2.735,USEPA,200.7(W),NA,NA,Orange Lake; southwest
FL-462960,187650,2007-02-12,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.118,-1.118,ug/l,1,-1.118,USEPA,200.7(W),NA,NA,Lake Monroe Southern Part
FL-70777,191956,2006-05-04,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.91,-1.91,ug/l,1,-1.91,USEPA,200.7(W),NA,Lab/Field: Brown in color,Lake Washington Center
FL-312459,190855,2004-01-15,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.9,-0.9,ug/l,1,-0.9,USEPA,200.7(W),NA,NA,DOCTORS LAKE AT CENTER
FL-647634,189767,2008-02-14,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.17741,-1.17741,ug/l,1,-1.17741,USEPA,200.7(W),NA,NA,Newnans Lake; north
FL-298276,185377,2009-03-25,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-2.22276,-2.22276,ug/l,1,-2.22276,USEPA,200.7(W),NA,PM: Blank collected on L20090964 SAVRS,LAKE GEORGE AT M 4 & 5
FL-471034,189770,2008-12-09,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.57304,-1.57304,ug/l,1,-1.57304,USEPA,200.7(W),NA,NA,CENTER LAKE LOCHLOOSA
FL-660771,186513,2006-06-14,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.6827,-0.6827,ug/l,1,-0.6827,USEPA,200.7(W),NA,Lab/Field: Very windy South wind   White caps,Blue Cypress Lake at Center
FL-273236,189767,2006-05-04,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.187,-1.187,ug/l,1,-1.187,USEPA,200.7(W),NA,NA,Newnans Lake; center
FL-661130,186513,2007-07-11,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.0086,-0.0086,ug/l,1,-0.0086,USEPA,200.7(W),NA,NA,Blue Cypress Lake at Center
FL-315253,189769,2007-03-08,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.0182,-0.0182,ug/l,1,-0.0182,USEPA,200.7(W),NA,NA,Orange Lake; center (btw Cow Hammock & Sams. Pt.)
FL-662625,186513,2007-02-07,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.693,-1.693,ug/l,1,-1.693,USEPA,200.7(W),NA,Lab/Field: FSC preserved in the field lab.,Blue Cypress Lake at Center
FL-445094,190855,2008-11-17,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.75795,-1.75795,ug/l,1,-1.75795,USEPA,200.7(W),NA,NA,Doctors Lake inside grassbed
FL-43994,186513,2005-06-07,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.7324,-0.7324,ug/l,1,-0.7324,USEPA,200.7(W),NA,NA,Blue Cypress Lake at Center
FL-386312,185378,2003-11-17,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.289,-0.289,ug/l,1,-0.289,USEPA,200.7(W),NA,NA,LAKE WOODRUFF AT CENTER
FL-205035,189769,2004-05-05,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.10780000000000001,-0.1078,ug/l,1,-0.1078,USEPA,200.7(W),NA,NA,Orange Lake; center (btw Cow Hammock & Sams. Pt.)
FL-171972,189773,2008-06-25,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.74927,-0.74927,ug/l,1,-0.74927,USEPA,200.7(W),NA,Lab/Field: Prefilter used.  LYC not sampled due to low water and no access.,LAKE GRIFFIN; NORTH
FL-65037,185377,2008-07-23,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.41158,-1.41158,ug/l,1,-1.41158,USEPA,200.7(W),NA,NA,LAKE GEORGE AT M 9
FL-248516,189769,2008-04-09,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-4.19407,-4.19407,ug/l,1,-4.19407,USEPA,200.7(W),NA,NA,Orange Lake; center (btw Cow Hammock & Sams. Pt.)
FL-249778,189770,2008-06-12,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.12508,-0.12508,ug/l,1,-0.12508,USEPA,200.7(W),NA,NA,Lochloosa Lake; north-center
FL-667554,189781,2008-03-06,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.5305,-0.5305,ug/l,1,-0.5305,USEPA,200.7(W),NA,NA,Stick Marsh aka SJWMA North
FL-667556,189781,2007-10-10,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.2,-1.2,ug/l,1,-1.2,USEPA,200.7(W),NA,NA,Stick Marsh aka SJWMA North
FL-293898,192303,2005-10-26,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.003,-0.003,ug/l,1,-0.003,USEPA,200.7(W),NA,NA,Lake Ola; center
FL-588971,189770,2001-02-13,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-2.1,-2.1,ug/l,1,-2.1,USEPA,200.7(W),NA,NA,CENTER LAKE LOCHLOOSA
FL-645548,189767,2004-09-23,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.09489,-0.09489,ug/l,1,-0.09489,USEPA,200.7(W),NA,NA,Newnans Lake; center
FL-483303,189769,2007-01-08,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.3662,-0.3662,ug/l,1,-0.3662,USEPA,200.7(W),NA,NA,Orange Lake; center (btw Cow Hammock & Sams. Pt.)
FL-84066,185378,2008-09-08,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.02144,-0.02144,ug/l,1,-0.02144,USEPA,200.7(W),NA,Lab/Field: No windicator Just sprayed vegitation Strong odor and lots of dead vegitation,LAKE WOODRUFF AT CENTER
FL-679382,191956,2008-02-04,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.44411,-1.44411,ug/l,1,-1.44411,USEPA,200.7(W),NA,NA,Lake Washington Center
FL-604303,186512,2005-02-09,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.4411,-1.4411,ug/l,1,-1.4411,USEPA,200.7(W),NA,NA,Center of Lake Poinsett
FL-468771,189770,2005-12-06,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.9388,-0.9388,ug/l,1,-0.9388,USEPA,200.7(W),NA,NA,Lochloosa Lake; north-center
FL-441641,190092,2007-01-25,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.2607,-0.2607,ug/l,1,-0.2607,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Trout Lake; center
FL-198329,190854,2008-09-16,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.82641,-1.82641,ug/l,1,-1.82641,USEPA,200.7(W),NA,Lab/Field: Analyze TP-T as High Priority : Analyze TP-T as High Priority : Prefilter Used,Center Little Lake Harris at Howey in the Hills
FL-719843,190855,2006-05-11,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-26.61,-26.61,ug/l,1,-26.61,USEPA,200.7(W),NA,Lab/Field: Conductivity post verified for 25000 and read 24968.  pump broken used churn splitter : Sample received at 3.6 degrees Celsius.,Doctors Lake inside grassbed
FL-59263,189770,2007-08-07,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.369,-1.369,ug/l,1,-1.369,USEPA,200.7(W),NA,NA,CENTER LAKE LOCHLOOSA
FL-592440,190854,2006-11-28,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.0159,-0.0159,ug/l,1,-0.0159,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Center Little Lake Harris at Howey in the Hills
FL-199314,189769,2008-08-07,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.52716,-1.52716,ug/l,1,-1.52716,USEPA,200.7(W),NA,NA,Orange Lake; center (btw Cow Hammock & Sams. Pt.)
FL-287257,191956,2006-06-05,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.5704,-0.5704,ug/l,1,-0.5704,USEPA,200.7(W),NA,NA,Lake Washington Center
FL-61196,189769,2008-09-10,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.32728,-0.32728,ug/l,1,-0.32728,USEPA,200.7(W),NA,NA,Orange Lake; southwest
FL-672217,186513,2008-02-06,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.24826,-0.24826,ug/l,1,-0.24826,USEPA,200.7(W),NA,NA,Blue Cypress Lake at Center
FL-153982,186513,2008-06-04,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.03375,-0.03375,ug/l,1,-0.03375,USEPA,200.7(W),NA,NA,Blue Cypress Lake at Center
FL-594849,190854,2008-01-22,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.68694,-0.68694,ug/l,1,-0.68694,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Center Little Lake Harris at Howey in the Hills
FL-672308,186513,2007-07-09,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.575,-0.575,ug/l,1,-0.575,USEPA,200.7(W),NA,NA,Blue Cypress Lake at Center
FL-594965,188720,2005-02-21,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.13849,-0.13849,ug/l,1,-0.13849,USEPA,200.7(W),NA,NA,LAKE KERR B/T KAUFFMANS ISL AND PT PLEASANT
FL-672501,186513,2007-11-05,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.1,-0.1,ug/l,1,-0.1,USEPA,200.7(W),NA,NA,Blue Cypress Lake at Center
FL-203477,191954,2001-05-30,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.34,-0.34,ug/l,1,-0.34,USEPA,200.7(W),NA,NA,LAKE WINONA
FL-725487,189777,2007-03-14,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-3.487,-3.487,ug/l,1,-3.487,USEPA,200.7(W),NA,NA,Crescent Lake site #2 inside grassbed
FL-572054,189773,2007-01-09,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.1303,-0.1303,ug/l,1,-0.1303,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-373657,191955,2007-01-11,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.1947,-0.1947,ug/l,1,-0.1947,USEPA,200.7(W),NA,NA,CENTER OF LAKE ASHBY
FL-666150,189781,2007-06-04,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.599,-1.599,ug/l,1,-1.599,USEPA,200.7(W),NA,Lab/Field: Water is dirty. 4 filters used,Stick Marsh aka SJWMA North
FL-666152,189781,2006-12-13,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.302,-1.302,ug/l,1,-1.302,USEPA,200.7(W),NA,NA,Stick Marsh aka SJWMA North
FL-147138,189769,2008-10-08,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.49994,-1.49994,ug/l,1,-1.49994,USEPA,200.7(W),NA,NA,Orange Lake; center (btw Cow Hammock & Sams. Pt.)
FL-701846,189780,2007-06-19,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.908,-1.908,ug/l,1,-1.908,USEPA,200.7(W),NA,NA,Center of Kenansville Lake
FL-375681,184622,2008-12-15,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.25754,-0.25754,ug/l,1,-0.25754,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Center of Lake Carlton
FL-602632,189774,2003-11-19,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.019,-0.019,ug/l,1,-0.019,USEPA,200.7(W),NA,Lab/Field: Did not collect profile data at 0.1m due to 1.5-2 ft chop.,center of Lake Yale
FL-269080,189770,2007-05-02,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.883,-1.883,ug/l,1,-1.883,USEPA,200.7(W),NA,NA,CENTER LAKE LOCHLOOSA
FL-620228,188720,2001-03-26,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.8,-1.8,ug/l,1,-1.8,USEPA,200.7(W),NA,NA,LAKE KERR B/T KAUFFMANS ISL AND PT PLEASANT
FL-693202,189777,2005-08-11,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.7147,-0.7147,ug/l,1,-0.7147,USEPA,200.7(W),NA,NA,Crescent Lake site #2 outside grassbed
FL-439760,184395,2006-11-08,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.247,-0.247,ug/l,1,-0.247,USEPA,200.7(W),NA,NA,LAKE SHEELAR @ CENTER (GOLD HEAD BRDG - CLAY CO)
FL-228461,189776,2008-08-06,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.77563,-0.77563,ug/l,1,-0.77563,USEPA,200.7(W),NA,NA,Lake Norris Center
FL-228565,189769,2004-09-23,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.72216,-0.72216,ug/l,1,-0.72216,USEPA,200.7(W),NA,NA,Orange Lake; southwest
FL-352564,189777,2007-02-22,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.0736,-0.0736,ug/l,1,-0.0736,USEPA,200.7(W),NA,NA,Crescent Lake site #2 inside grassbed
FL-72763,186511,2006-08-10,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.157,-0.157,ug/l,1,-0.157,USEPA,200.7(W),NA,NA,Lake Harney Underhill Slough
FL-719448,189777,2006-07-17,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.2726,-0.2726,ug/l,1,-0.2726,USEPA,200.7(W),NA,NA,Middle of Lake Crescent Btw Salt Branch Canal and Union Ave
FL-649716,191956,2008-03-05,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.15163,-0.15163,ug/l,1,-0.15163,USEPA,200.7(W),NA,NA,Lake Washington Center
FL-32605,185377,2001-04-05,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-2,-2,ug/l,1,-2,USEPA,200.7(W),NA,NA,LAKE GEORGE AT M 9
FL-564832,185378,2005-03-07,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.39914,-0.39914,ug/l,1,-0.39914,USEPA,200.7(W),NA,NA,LAKE WOODRUFF AT CENTER
FL-565621,186511,2008-11-18,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.53292,-0.53292,ug/l,1,-0.53292,USEPA,200.7(W),NA,NA,Lake Harney Southwestern open water area
FL-168317,185377,2008-04-22,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.683,-0.683,ug/l,1,-0.683,USEPA,200.7(W),NA,NA,LAKE GEORGE AT M 9
FL-567030,187650,2004-11-09,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.45832,-0.45832,ug/l,1,-0.45832,USEPA,200.7(W),NA,NA,LAKE MONROE AT CENTER
FL-568129,189769,2000-12-14,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-8.8,-8.8,ug/l,1,-8.8,USEPA,200.7(W),NA,NA,Orange Lake; center (btw Cow Hammock & Sams. Pt.)
FL-609902,189769,2007-03-08,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.1281,-0.1281,ug/l,1,-0.1281,USEPA,200.7(W),NA,NA,Orange Lake; north
FL-686008,189777,2007-03-14,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-3.19,-3.19,ug/l,1,-3.19,USEPA,200.7(W),NA,NA,Crescent Lake site #2 outside grassbed
FL-571841,189769,2006-01-04,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.0937,-0.0937,ug/l,1,-0.0937,USEPA,200.7(W),NA,NA,Orange Lake; center (btw Cow Hammock & Sams. Pt.)
FL-78866,189773,2006-08-29,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.1591,-0.1591,ug/l,1,-0.1591,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-674442,189781,2007-04-05,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.0549,-0.0549,ug/l,1,-0.0549,USEPA,200.7(W),NA,NA,Stick Marsh aka SJWMA North
FL-687220,189777,2006-04-12,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.0647,-0.0647,ug/l,1,-0.0647,USEPA,200.7(W),NA,Lab/Field: Pump broken; has to use churn splitter for grabs,Crescent Lake site #2 inside grassbed
FL-687685,189776,2005-05-09,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-2.1,-2.1,ug/l,1,-2.1,USEPA,200.7(W),NA,NA,Lake Norris Center
FL-158936,184269,2006-05-03,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.1952,-0.1952,ug/l,1,-0.1952,USEPA,200.7(W),NA,Lab/Field: DO did not calibrate.  Membrane was changed.,GEORGES LAKE 200 YDS FROM WEST BANK
FL-175603,191955,2007-05-31,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.3404,-0.3404,ug/l,1,-0.3404,USEPA,200.7(W),NA,Lab/Field: stage out of water,CENTER OF LAKE ASHBY
FL-436497,186513,2005-02-15,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.26073,-0.26073,ug/l,1,-0.26073,USEPA,200.7(W),NA,Lab/Field: Water is very dark,Blue Cypress Lake at Center
FL-437218,185377,2000-12-19,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.19,-0.19,ug/l,1,-0.19,USEPA,200.7(W),NA,NA,LAKE GEORGE AT M 4 & 5
FL-363275,189767,2006-02-08,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.675,-1.675,ug/l,1,-1.675,USEPA,200.7(W),NA,NA,Newnans Lake; north
FL-308279,185377,2008-04-17,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.7157,-0.7157,ug/l,1,-0.7157,USEPA,200.7(W),NA,Lab/Field: Blank was done on the SAV south run as they were completed on the same day.,LAKE GEORGE AT M 9
FL-467771,187650,2007-11-13,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.6,-0.6,ug/l,1,-0.6,USEPA,200.7(W),NA,NA,Lake Monroe Southern Part
FL-618082,184395,2007-11-14,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.8,-1.8,ug/l,1,-1.8,USEPA,200.7(W),NA,NA,LAKE SHEELAR @ CENTER (GOLD HEAD BRDG - CLAY CO)
FL-660418,188721,2005-11-15,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.192,-0.192,ug/l,1,-0.192,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE EUSTIS AT CENTER
FL-164115,189767,2006-08-09,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.56,-1.56,ug/l,1,-1.56,USEPA,200.7(W),NA,NA,Newnans Lake; north
FL-694152,189781,2007-01-08,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.5204,-0.5204,ug/l,1,-0.5204,USEPA,200.7(W),NA,NA,Stick Marsh aka SJWMA North
FL-214650,189767,2008-04-09,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.39133,-1.39133,ug/l,1,-1.39133,USEPA,200.7(W),NA,NA,Newnans Lake; north
FL-486590,189777,2005-03-17,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.6197,-1.6197,ug/l,1,-1.6197,USEPA,200.7(W),NA,Lab/Field: CHL sample has low volume,Crescent Lake site #2 outside grassbed
FL-228856,189769,2007-10-11,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.2,-0.2,ug/l,1,-0.2,USEPA,200.7(W),NA,NA,Orange Lake; center (btw Cow Hammock & Sams. Pt.)
FL-443392,184395,2001-03-26,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-5,-5,ug/l,1,-5,USEPA,200.7(W),NA,NA,LAKE SHEELAR @ CENTER (GOLD HEAD BRDG - CLAY CO)
FL-273441,189770,2007-08-07,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.9706,-0.9706,ug/l,1,-0.9706,USEPA,200.7(W),NA,NA,Lochloosa Lake; north-center
FL-260450,189767,2005-10-12,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.4999,-0.4999,ug/l,1,-0.4999,USEPA,200.7(W),NA,NA,Newnans Lake; north
FL-356619,189767,2008-01-09,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.11568,-1.11568,ug/l,1,-1.11568,USEPA,200.7(W),NA,NA,Newnans Lake; north
FL-317294,186510,2001-01-16,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.8,-1.8,ug/l,1,-1.8,USEPA,200.7(W),NA,NA,CENTER OF LAKE DISSTON
FL-387141,189773,2007-03-05,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-1.689,-1.689,ug/l,1,-1.689,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-674396,189781,2007-08-09,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.7834,-0.7834,ug/l,1,-0.7834,USEPA,200.7(W),NA,NA,Stick Marsh aka SJWMA North
FL-346867,186511,2007-11-14,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.5,-0.5,ug/l,1,-0.5,USEPA,200.7(W),NA,NA,Lake Harney Underhill Slough
FL-700424,187650,2006-08-09,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.3216,-0.3216,ug/l,1,-0.3216,USEPA,200.7(W),NA,NA,Lake Monroe Southern Part
FL-319711,190092,2007-12-19,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.4,-0.4,ug/l,1,-0.4,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Trout Lake; center
FL-360243,189777,2008-12-01,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-4.37847,-4.37847,ug/l,1,-4.37847,USEPA,200.7(W),NA,NA,Crescent Lake site #2 outside grassbed
FL-701207,190092,2007-11-20,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.3,-0.3,ug/l,1,-0.3,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Trout Lake; center
FL-702504,189781,2007-03-07,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.1891,-0.1891,ug/l,1,-0.1891,USEPA,200.7(W),NA,NA,Farm 13 aka SJWMA South
FL-702728,189777,2007-01-16,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.0838,-0.0838,ug/l,1,-0.0838,USEPA,200.7(W),NA,NA,Middle of Lake Crescent Btw Salt Branch Canal and Union Ave
FL-437837,189769,2006-01-04,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.0258,-0.0258,ug/l,1,-0.0258,USEPA,200.7(W),NA,NA,Orange Lake; southwest
FL-575343,189777,2008-11-05,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.80552,-0.80552,ug/l,1,-0.80552,USEPA,200.7(W),NA,NA,Crescent Lake site #2 outside grassbed
FL-452349,191955,2005-01-11,NA,St.  Johns Water Management District (Florida),"Arsenic, total",Arsenic,-0.98007,-0.98007,ug/l,1,-0.98007,USEPA,200.7(W),NA,NA,CENTER OF LAKE ASHBY
