Obs_Id,lagoslakeid,sampledate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,Method_Id,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
NE-140209,366991,2013-05-28,NA,Nebraska Department of Environment and Energy,E. coli,Escherichia coli,24196,24196,#/100ml,1,NA,APHA 9223-B,https://www.nemi.gov/methods/method_summary/5583/,NA,Kirkman's Cove Lake -- Swimming Beach -- Site 06
KY-6260,260126,2013-06-05,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,84000,84,mS/cm,1000,NA,APHA 2510,NA,NA,GREENBO LAKE - DAM
KY-9650,260126,2013-06-05,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,83000,83,mS/cm,1000,NA,APHA 2510,NA,NA,GREENBO LAKE  - CLAYLICK CREEK ARM
KY-461,260126,2013-06-05,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,85000,85,mS/cm,1000,NA,APHA 2510,NA,NA,GREENBO LAKE - BUFFALO BRANCH ARM
AZ-106761,454698,2013-08-13,ARIZONA GAME AND FISH,AZDEQ_SW,Chlorophyll a,Chlorophyll a,84600,84.6,mg/l,1000,1000,AZDEQ_SW SM 10200 H,NA,--- SAMPLE TAKEN: Migrated,100993
AZ-87616,454392,2013-08-14,ARIZONA GAME AND FISH,AZDEQ_SW,Chlorophyll a,Chlorophyll a,54100,54.1,mg/l,1000,1000,AZDEQ_SW SM 10200 H,NA,--- SAMPLE TAKEN: Migrated,100036
KY-3368,260126,2013-08-21,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,81000,81,mS/cm,1000,NA,APHA 2510,NA,NA,GREENBO LAKE - DAM
KY-11952,260126,2013-08-21,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,81000,81,mS/cm,1000,NA,APHA 2510,NA,NA,GREENBO LAKE  - CLAYLICK CREEK ARM
KY-12109,260126,2013-08-21,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,82000,82,mS/cm,1000,NA,APHA 2510,NA,NA,GREENBO LAKE - BUFFALO BRANCH ARM
CA-132551,473720,2013-08-21,NA,California State Water Resources Control Board,Chlorophyll a,Chlorophyll a,1281.44,1281.44,ug/l,1,NA,CEDEN 66,NA,NA,Copco Reservoir (RM 198.74; Baseline)
CA-124785,473720,2013-08-21,NA,California State Water Resources Control Board,"Nitrogen, total",Nitrogen,14100,14.1,mg/l,1000,NA,CEDEN 4056,NA,NA,Copco Reservoir (RM 198.74; Baseline)
KY-10613,260126,2013-10-10,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,76000,76,mS/cm,1000,NA,APHA 2510,NA,NA,GREENBO LAKE - DAM
KY-9196,260126,2013-10-10,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,76000,76,mS/cm,1000,NA,APHA 2510,NA,NA,GREENBO LAKE  - CLAYLICK CREEK ARM
KY-1085,260126,2013-10-10,NA,Kentucky KY Division Of Water,Conductivity,Conductivity,76000,76,mS/cm,1000,NA,APHA 2510,NA,NA,GREENBO LAKE - BUFFALO BRANCH ARM
WI-1131083,5072,2013-10-11,WIDNR_WQX,Wisconsin Department of Natural Resources,Secchi,"Depth, Secchi disk depth",282.833064,927.93,ft,0.3048,NA,"NA NA",NA,NA,Delavan Lake - SW End of Lake (S.S. Manor / Borg Mansion and Island House)
AZ-77508,454392,2013-10-23,ARIZONA GAME AND FISH,AZDEQ_SW,Chlorophyll a,Chlorophyll a,57200,57.2,mg/l,1000,1000,AZDEQ_SW SM 10200 H,NA,LAKE FULL--- SAMPLE TAKEN: Migrated,100036
FL-1513849,191271,2013-11-05,21FLORAN,Orange County Environmental (Florida),Turbidity,Turbidity,1000,1000,NTU,1,0.8,USEPA 180.1,https://www.nemi.gov/methods/method_summary/5217/,NA,Alden
TX-1031454,419893,2014-02-12,NA,Texas Commission on Environmental Quality,Salinity,Salinity,8.2,8.2,ppt,1,NA,"NA NA",NA,NA,RAY ROBERTS LAKE SITE EC
OK-206622,54034,2014-06-03,NA,Seneca Cayuga Tribe,Chlorophyll a,Chlorophyll,9540,9.54000000,mg/l,1000,NA,"NA NA",NA,NA,Grand Lake Site 12
OK-202624,54034,2014-06-03,NA,Seneca Cayuga Tribe,Chlorophyll a,Chlorophyll,16140,16.14000000,mg/l,1000,NA,"NA NA",NA,NA,Grand Lake Site 15
NV-69189,456843,2014-06-10,NA,Nevada Division of Environmental Protection,Chlorophyll a,Chlorophyll a,8000,8000,ug/l,1,0,APHA 10200-H,NA,NA,Willow Creek Reservoir East - Epilimnion
OK-153490,54034,2014-06-17,NA,Seneca Cayuga Tribe,Chlorophyll a,Chlorophyll,10035,10.03500000,mg/l,1000,NA,"NA NA",NA,NA,Grand Lake Site 13
TN-49678,269459,2014-06-25,NA,"US Army Corps of Engineers, Nashville District","Arsenic, dissolved",Arsenic,1200,1.20,mg/l,1000,NA,USACOEND 6020,NA,"Sampled by:  RNT, MDC  - greater than   Quarterly Seepage Monitoring * Collected 4 gallons of water from 10' for concrete testing requested by Melanie Leslie",3CEN20076
TN-16934,269459,2014-06-25,NA,"US Army Corps of Engineers, Nashville District","Arsenic, total",Arsenic,963,0.963,mg/l,1000,NA,USACOEND 6020,NA,NA,3CEN20076
UT-363390,452556,2014-08-05,Division of Water Quality,Utah Department Of Environmental Quality,"Solids, total suspended",Total dissolved solids,3220,3220,mg/l,1,NA,APHA 2540-C,https://www.nemi.gov/methods/method_summary/9818/,NA,Lake Canyon Lake
MN-4707054,578,2014-08-18,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, total",Phosphorus,36000,36,mg/l,1000,NA,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,BOUDER
OK-154873,54034,2014-09-09,NA,Seneca Cayuga Tribe,Chlorophyll a,Chlorophyll,11183,11.18300000,mg/l,1000,NA,"NA NA",NA,NA,Grand Lake Site 12
CA-118481,473720,2014-09-23,NA,California State Water Resources Control Board,"Phosphorus, total",Phosphorus,15000,15,mg/l,1000,NA,CEDEN 181,NA,NA,Copco Reservoir (RM 198.74; Baseline)
CA-117518,476148,2014-09-30,NA,Elem Indian Colony,Turbidity,Turbidity,2000,2000,NTU,1,NA,"NA NA",NA,conductivity probe not functioning,Sulphur Bank Mercury Mine - south of dam
UT-327914,452900,2015-05-06,CUWCD,Utah Department Of Environmental Quality,"Phosphorus, soluble reactive orthophosphate",Phosphate-phosphorus,4200,4.2,mg/l,1000,250,APHA 4500-P-E,https://www.nemi.gov/methods/method_summary/7436/,NA,RED FLEET RES AB DAM 01
CA-101847,476148,2015-07-21,NA,Elem Indian Colony,Turbidity,Turbidity,2000,2000,NTU,1,NA,"NA NA",NA,"green dots throughout water colum, non transparent water",Sulphur Bank Mercury Mine - south of dam
OK-174682,54034,2015-08-03,NA,Seneca Cayuga Tribe,Chlorophyll a,Chlorophyll,15310,15.31000000,mg/l,1000,NA,"NA NA",NA,NA,Grand Lake Site 12
CA-135519,476148,2015-08-04,NA,"Big Valley Band of Pomo Indians of the Big Valley Rancheria, California",Salinity,Salinity,3.21,3.21,ppt,1,NA,"NA NA",NA,NA,Clear Lake Vista 7 At boat launch
WI-309476,42865,2015-09-08,WIDNR_WQX,Wisconsin Department of Natural Resources,E. coli,Escherichia coli,24810,24810,#/100ml,1,NA,APHA 9223-B,https://www.nemi.gov/methods/method_summary/5583/,NA,Spice Lake - East Inlet
CA-118078,476148,2015-09-29,NA,"Big Valley Band of Pomo Indians of the Big Valley Rancheria, California",Salinity,Salinity,2.553,2.553,ppt,1,NA,"NA NA",NA,NA,Tule Boat Launch (The Point)
UT-748578,452556,2015-10-06,Division of Water Quality,Utah Department Of Environmental Quality,"Solids, total suspended",Total dissolved solids,3228,3228,mg/l,1,NA,APHA 2540-C,https://www.nemi.gov/methods/method_summary/9818/,NA,Lake Canyon Lake
SD-314591,347309,2016-05-24,NA,DENR,E. coli,Escherichia coli,24200,24200,#/100ml,1,NA,APHA 9223-B,https://www.nemi.gov/methods/method_summary/5583/,NA,SWLAZZZ1705
SD-133358,344794,2016-06-22,NA,US Army Corps of Engineers Omaha District,Turbidity,Turbidity,871,871,NTU,1,NA,"NA NA",NA,NA,BBDLK1055DW
MN-4821221,1100,2016-07-06,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Solids, total suspended",Total suspended solids,3800,3800,mg/l,1,NA,APHA 2540-D,https://www.nemi.gov/methods/method_summary/9819/,FilterVolume: 25mL,Duck
CO-154565,360172,2016-07-08,CDPHE-WQCD,Colorado Dept. of Public Health & Environment-WQCD,"Nitrogen, total","Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",18200,18.2,mg/l,1000,1100,ASTM D5176,https://www.nemi.gov/methods/method_summary/5425/,NA,DUCK LAKE SITE 1 TOP
CO-28213,360172,2016-07-08,CDPHE-WQCD,Colorado Dept. of Public Health & Environment-WQCD,"Phosphorus, total","Total Phosphorus, mixed forms",5800,5.8,mg/l,1000,580,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,DUCK LAKE SITE 1 TOP
MN-5248742,1819,2016-07-18,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, total",Phosphorus,43000,43.0,mg/l,1000,NA,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,Filter Volume: 1 mL,MARION
MD-61110,110224,2016-08-22,NA,Maryland Dept. of the Environment In House Water Data,Turbidity,Turbidity,434,434,NTU,1,NA,"NA NA",NA,NA,Broadford Lake
MN-4735610,1061,2016-08-31,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Salinity,Salinity,126.6,126.6,ppt,1,NA,MNPCA FLD,NA,NA,SOUTH CENTER
MN-4750898,1061,2016-08-31,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Salinity,Salinity,116.1,116.1,ppt,1,NA,MNPCA FLD,NA,NA,SOUTH CENTER
MN-3695909,687,2016-08-31,NA,Minnesota Pollution Control Agency - Ambient Surface Water,Salinity,Salinity,133.1,133.1,ppt,1,NA,MNPCA FLD,NA,NA,PEARL
CA-132320,481844,2016-09-27,NA,California State Water Resources Control Board,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,30000,30,mg/l,1000,NA,CEDEN 18,NA,NA,Laguna Lake at doc
CA-111267,481844,2016-09-27,NA,California State Water Resources Control Board,"Phosphorus, total",Phosphorus,2800,2.8,mg/l,1000,NA,CEDEN 22,NA,NA,Laguna Lake at doc
CA-147915,481844,2016-09-27,NA,California State Water Resources Control Board,"Nitrogen, total Kjeldahl",Kjeldahl nitrogen,37000,37,mg/l,1000,NA,CEDEN 18,NA,NA,Laguna Lake at Madonna Road overflow
CA-171303,481844,2016-09-27,NA,California State Water Resources Control Board,"Phosphorus, total",Phosphorus,3300,3.3,mg/l,1000,NA,CEDEN 22,NA,NA,Laguna Lake at Madonna Road overflow
MD-57873,110224,2016-10-25,NA,Maryland Dept. of the Environment In House Water Data,Turbidity,Turbidity,443,443,NTU,1,NA,"NA NA",NA,NA,Broadford Lake
VA-445253,259267,2017-04-26,DEQ,VIRGINIA DEPARTMENT OF ENVIRONMENTAL QUALITY,E. coli-MPN,Escherichia coli,6867,6867,MPN/100ml,1,NA,APHA 9223-B,https://www.nemi.gov/methods/method_summary/5583/,NA,Shop Eez boat ramp off Rt. 672
UT-577208,452556,2017-07-07,Division of Water Quality,Utah Department Of Environmental Quality,"Solids, total suspended",Total dissolved solids,3370,3370,mg/l,1,20,USEPA 160.1,https://www.nemi.gov/methods/method_summary/5212/,NA,Lake Canyon Lake
VA-192512,259267,2017-10-24,DEQ,VIRGINIA DEPARTMENT OF ENVIRONMENTAL QUALITY,E. coli-MPN,Escherichia coli,9804,9804,MPN/100ml,1,NA,APHA 9223-B,https://www.nemi.gov/methods/method_summary/5583/,"After previous day's rain, the slug of sediment and debris had made it just downstream of this station.  Water was incredibly turbid and had a strong current.",Shop Eez boat ramp off Rt. 672
CA-128786,481292,2017-12-11,NA,California State Water Resources Control Board,"Mercury, total",Mercury,2400,2400,ng/l,1,NA,CEDEN 81,NA,NA,Almaden Lake #2
OK-102980,381133,2017-12-12,NA,"Kaw Nation, Oklahoma",Salinity,Salinity,8.48,8.48,ppt,1,NA,"NA NA",NA,NA,Sarge Creek
CA-174750,481739,2017-12-19,NA,California State Water Resources Control Board,"Nitrogen, NH4",Ammonia,2890,2.89,mg/l,1000,NA,CEDEN 5255,NA,NA,"Pinto Lake, Site 4"
FL-244488,184266,2017-12-20,ST. JOHNS RIVER WATER MANAGEMENT DISTRICT,St.  Johns River Water Management District,"Selenium, dissolved",Selenium,50,50,ug/l,1,500,USEPA 200.8,https://www.nemi.gov/methods/method_summary/4665/,NA,NLA
VA-75035,259267,2018-04-26,DEQ,VIRGINIA DEPARTMENT OF ENVIRONMENTAL QUALITY,E. coli-MPN,Escherichia coli,9208,9208,MPN/100ml,1,NA,APHA 9223-B,https://www.nemi.gov/methods/method_summary/5583/,NA,Shop Eez boat ramp off Rt. 672
MN-2937682,3482,2018-05-15,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Chloride, dissolved",Chloride,1475,1475,mg/l,1,NA,APHA 4500-CL-(B),https://www.nemi.gov/methods/method_summary/7429/,NA,COMO
VA-22128,151349,2018-05-23,DEQ,VIRGINIA DEPARTMENT OF ENVIRONMENTAL QUALITY,E. coli-MPN,Escherichia coli,8164,8164,MPN/100ml,1,NA,APHA 9223-B,https://www.nemi.gov/methods/method_summary/5583/,NA,HARDY FORD - SML
IL-302823,6982,2018-06-28,Illinois_EPA,illinois epa,Microcystin,Microcystin,3520,3520,ug/l,1,300,USEPA 546,NA,NA,Paradise
FL-633025,196849,2018-07-18,SOUTH FLORIDA WATER MANAGEMENT DISTRICT,South Florida Water Management District,Microcystin,Microcystins and nodularins,20,20,ug/l,1,8,21FLSFWM_WQX SFWMD 3170,NA,Light chop on lake. Light winds. Sunny sky. BGA present in water column and in sample.,LZ30
ND-922610,311893,2018-07-31,NA,Turtle Mountain Environmental Office,Conductivity,Conductivity,52000,52,mS/cm,1000,NA,"NA NA",NA,NA,Belcourt Lake Beach
OK-186516,381133,2018-10-01,NA,"Kaw Nation, Oklahoma",Salinity,Salinity,8.4,8.4,ppt,1,NA,"NA NA",NA,NA,Coon Creek 2
MN-3093947,3482,2019-04-15,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Chloride, dissolved",Chloride,1250,1250,mg/l,1,NA,APHA 4500-CL-(B),https://www.nemi.gov/methods/method_summary/7429/,NA,COMO
GA-262601,273708,2020-08-19,NA,Georgia DNR Environmental Protection Division,Secchi,"Depth, Secchi disk depth",23.5,23.5,m,1,NA,"NA NA",NA,NA,Lake Chatuge LMP 12 at State Line  (aka Hiawassee River)
VA-164733,145449,2020-09-01,DEQ,VIRGINIA DEPARTMENT OF ENVIRONMENTAL QUALITY,E. coli-MPN,Escherichia coli,9804,9804,MPN/100ml,1,NA,APHA 9223-B,https://www.nemi.gov/methods/method_summary/5583/,NA,Lake Anna - Terry's run arm (Rt. 719)
AZ-97915,454710,2020-09-22,ARIZONA DEPT OF ENVIRONMENTAL QUALITY,AZDEQ_SW,Conductivity,Specific conductance,52385,52385,uS/cm,1,NA,AZDEQ_SW FIELD,NA,Max at 1.4 m - no secchi depth bc transparent bottom.--- SAMPLE TAKEN: Yes; Lake mean depth less than 1 meter,101045
VA-387100,259267,2020-10-13,DEQ,VIRGINIA DEPARTMENT OF ENVIRONMENTAL QUALITY,E. coli-MPN,Escherichia coli,7701,7701,MPN/100ml,1,NA,APHA 9223-B,https://www.nemi.gov/methods/method_summary/5583/,NA,Shop Eez boat ramp off Rt. 672
CO-265647,453310,1975-05-13,Organization other than U.S. Geological Survey,USGS Colorado Water Science Center,Potassium,Potassium,76.2,76.2,mg/l,1,NA,"NA NA",NA,NA,NB03400411UCCD CAPOTE LAKE SO UTE RES
FL-4015743,195672,1975-07-08,NA,USGS Florida Water Science Center,"Chloride, dissolved",Chloride,2780,2780,mg/l,1,NA,"NA NA",NA,NA,LAKE KELLY FORMERLY C-439
FL-3665994,199921,1987-12-02,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,10000,10,mg/l,1000,100,USEPA 200.7(W),NA,NA,Underhill
FL-3530790,187119,1989-02-01,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,10000,10,mg/l,1000,100,USEPA 200.7(W),NA,NA,Sue
FL-3485321,191423,1991-10-15,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,200,0.2,mg/l,1000,5,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-3606799,191423,1992-07-14,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,200,0.2,mg/l,1000,5,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-3959877,191423,1993-01-12,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,200,0.2,mg/l,1000,5,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-4059083,191423,1995-10-16,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,200,0.2,mg/l,1000,5,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-4049569,191423,1996-05-20,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,200,0.2,mg/l,1000,5,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-3484850,191423,1996-11-18,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,200,0.2,mg/l,1000,5,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-2732501,191423,1997-01-13,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,200,0.2,mg/l,1000,5,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-2877801,191423,1997-04-14,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,200,0.2,mg/l,1000,5,USEPA 200.7(W),NA,NA,Ivanhoe W
LA-63740,406901,1997-06-11,U.S. Geological Survey-Water Resources Discipline,USGS Louisiana Water Science Center,"Carbon, dissolved organic",Organic carbon,240,240,mg/l,1,NA,USGS OX007,USGS OF 92-480,OCALA LABID ID NUMBER:  9706637,"Cross Lake at Twin Bird Island @ Shreveport, LA"
FL-3960026,191423,1997-08-19,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,200,0.2,mg/l,1000,5,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-3484255,191423,1997-10-14,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,200,0.2,mg/l,1000,5,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-4076903,191423,1998-02-24,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,200,0.2,mg/l,1000,5,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-4075914,191423,1998-05-18,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,200,0.2,mg/l,1000,5,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-4062771,191423,1998-08-25,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,200,0.2,mg/l,1000,5,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-3718865,191423,1998-10-22,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,200,0.2,mg/l,1000,5,USEPA 200.7(W),NA,NA,Ivanhoe W
GA-527972,243039,2000-07-13,NA,Georgia DNR Environmental Protection Division,"Phosphorus, soluble reactive orthophosphate",Soluble Reactive Phosphorus (SRP),1000,1,mg/l,1000,NA,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,Lake Allatoona at Etowah River upstream from Sweetwater Creek (Marker 44E/45E)
WI-3094408,47968,2001-08-09,NA,Oneida Nation (Tribal),Sodium,Sodium,250,250,mg/l,1,0.013,USEPA 200.7_M,NA,NA,Osnuhsa Lake
FL-3343213,195963,2001-09-11,NA,Orlando Streets Drainage Stormwater Utility Bureau(Florida),"Mercury, total",Mercury,1500,0.0015,mg/l,1000000,NA,USEPA 245.1,NA,NA,"LAKE SANDY IN ORLANDO, FL"
AL-119868,251755,2003-09-09,U.S. Geological Survey-Water Resources Discipline,USGS Alabama Water Science Center,E. coli-CFU,Escherichia coli,9000,9000,cfu/100ml,1,NA,"NA NA",NA,OCALA LABID ID NUMBER:  200308341,"JB CONVERSE RESERVOIR NR SPILLWAY NEAR SEMMES, ALA"
FL-1963454,221108,2003-12-10,U.S. Geological Survey-Water Resources Discipline,USGS Georgia Water Science Center,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,3400,3.40,mg/l as P,1000,90,USGS CL053,"USGS OF 93-125, p 197","A-3490016 TPCN vol filtered 63mlL-3490016 recvd 12-06-03  *district contacted, no response, LC2708 added per RAM received, logged in from problem cooler 1/2/04, paa changed SID per dist (Calhoun). 3/22/04 gb","HEADQUARTERS POND NR PELICAN PT, FL"
FL-2602764,221108,2003-12-10,U.S. Geological Survey-Water Resources Discipline,USGS Georgia Water Science Center,"Phosphorus, total dissolved",Phosphorus,3650,3.65,mg/l as P,1000,200,USGS KJ005,USGS OF 92-146,"A-3490016 TPCN vol filtered 63mlL-3490016 recvd 12-06-03  *district contacted, no response, LC2708 added per RAM received, logged in from problem cooler 1/2/04, paa changed SID per dist (Calhoun). 3/22/04 gb","HEADQUARTERS POND NR PELICAN PT, FL"
IA-310813,4774,2004-07-27,21IOWA_WQX,Iowa DNR Surface Water Monitoring Data,E. coli,Escherichia coli,26000,26000,#/100ml,1,10,21IOWA_WQX APHA 9222 G,NA,NA,Viking Lake Beach (Viking Lake State Park)
IA-309939,4774,2004-07-27,NA,Iowa Dept. of  Natural Resources,E. coli,Escherichia coli,26000,26000,#/100ml,1,10,21IOWA APHA 9222 G,NA,NA,Viking Lake Beach (Viking Lake State Park)
OR-632522,467346,2004-09-01,NA,State of Oregon Dept. of Environmental Quality,"Aluminum, dissolved",Aluminum,1540,1.54,mg/l,1000,50,APHA 3120 B (TOTAL),https://www.nemi.gov/methods/method_summary/4699/,NA,Amber Lake
WI-411720,56287,2004-09-23,NA,Sokaogon Chippewa Community (Tribal),"Selenium, total",Selenium,9,9,ug/l,1,NA,USEPA 200.7(W),https://www.nemi.gov/methods/method_summary/4690/,NA,Mole Lake
FL-711641,221678,2006-05-02,U.S. Geological Survey-Water Resources Discipline,USGS Georgia Water Science Center,"Nitrogen, dissolved Kjeldahl",Kjeldahl nitrogen,21000,21,mg/l as N,1000,100,USGS KJ002,USGS OF 00-170,"L-1280076 Received May 06,2006","SPC PRAIRIE POND NR PANACEA, FL"
FL-1172780,221678,2006-08-01,U.S. Geological Survey-Water Resources Discipline,USGS Georgia Water Science Center,"Nitrogen, dissolved Kjeldahl",Kjeldahl nitrogen,18000,18,mg/l as N,1000,100,USGS KJ002,USGS OF 00-170,"L-2190119 Received August 05,2006","SPC PRAIRIE POND NR PANACEA, FL"
TX-785214,430556,2007-02-02,U.S. Geological Survey-Water Resources Discipline,USGS Texas Water Science Center,"Magnesium, dissolved",Magnesium,956,956,mg/l,1,0.014,USGS PLA11,"USGS OF 93-125, p 101","A-0400081 Dilution may be necessary,note specific conductance","Hubbard Ck Res nr Breckenridge, TX"
TX-750604,430556,2007-02-02,U.S. Geological Survey-Water Resources Discipline,USGS Texas Water Science Center,Sodium,Sodium,13700,13700,mg/l,1,0.2,USGS PLA11,"USGS OF 93-125, p 101","A-0400081 Dilution may be necessary,note specific conductance","Hubbard Ck Res nr Breckenridge, TX"
IA-237525,116962,2007-08-20,NA,Iowa Dept. of  Natural Resources,E. coli-CFU,Escherichia coli,6000,6000,cfu/100ml,1,10,USEPA 1603,NA,NA,Brown's Lake Park Beach
NJ-64778,53161,2008-06-06,NA,USGS Georgia Water Science Center,"Calcium, dissolved",Calcium,176,176,mg/l,1,0.04,USGS PLA11,"USGS OF 93-125, p 101","A-1960021 Holding time exceeded,please process a.s.a.p L-1960021 Received July 12,2008","FIRST POND SITE 1 (CORSON WMA) NR DELMONT, NJ"
NJ-63233,53161,2008-06-06,NA,USGS Georgia Water Science Center,"Chloride, dissolved",Chloride,9110,9110,mg/l,1,0.12,USGS IC022,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","A-1960021 Holding time exceeded,please process a.s.a.p L-1960021 Received July 12,2008","FIRST POND SITE 1 (CORSON WMA) NR DELMONT, NJ"
NJ-63231,53161,2008-06-06,NA,USGS Georgia Water Science Center,"Magnesium, dissolved",Magnesium,527,527,mg/l,1,0.02,USGS PLA11,"USGS OF 93-125, p 101","A-1960021 Holding time exceeded,please process a.s.a.p L-1960021 Received July 12,2008","FIRST POND SITE 1 (CORSON WMA) NR DELMONT, NJ"
NJ-64779,53161,2008-06-06,NA,USGS Georgia Water Science Center,Potassium,Potassium,181,181,mg/l,1,0.02,USGS PLO03,Standard Methods,"A-1960021 Holding time exceeded,please process a.s.a.p L-1960021 Received July 12,2008","FIRST POND SITE 1 (CORSON WMA) NR DELMONT, NJ"
NJ-63232,53161,2008-06-06,NA,USGS Georgia Water Science Center,Sodium,Sodium,4310,4310,mg/l,1,0.12,USGS PLA11,"USGS OF 93-125, p 101","A-1960021 Holding time exceeded,please process a.s.a.p L-1960021 Received July 12,2008","FIRST POND SITE 1 (CORSON WMA) NR DELMONT, NJ"
NJ-63234,53161,2008-06-06,NA,USGS Georgia Water Science Center,"Sulfate, dissolved",Sulfate,4560,4560,mg/l,1,0.18,USGS IC022,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","A-1960021 Holding time exceeded,please process a.s.a.p L-1960021 Received July 12,2008","FIRST POND SITE 1 (CORSON WMA) NR DELMONT, NJ"
MT-5725,318561,2008-08-10,NA,USGS Georgia Water Science Center,"Magnesium, dissolved",Magnesium,117,117,mg/l,1,0.02,USGS PLA11,"USGS OF 93-125, p 101",NA,"MAIN POOL 1 (BENTON LAKE NWR) NR SWALL SCHOOL, MT"
MT-6011,318561,2008-08-10,NA,USGS Georgia Water Science Center,"Phosphorus, total dissolved",Phosphorus,440,0.44,mg/l as P,1000,20,USGS CL063,USGS WRI 03-4174,NA,"MAIN POOL 1 (BENTON LAKE NWR) NR SWALL SCHOOL, MT"
MT-5629,318561,2008-08-10,NA,USGS Georgia Water Science Center,"Sulfate, dissolved",Sulfate,696,696,mg/l,1,0.18,USGS IC022,"Standard Methods (22d ed), 2012, p 4-5 - 4-7",NA,"MAIN POOL 1 (BENTON LAKE NWR) NR SWALL SCHOOL, MT"
FL-3229731,222134,2008-12-04,NA,USGS Georgia Water Science Center,"Magnesium, dissolved",Magnesium,758,758,mg/l,1,0.012,USGS PLA11,"USGS OF 93-125, p 101","L-3430017 Received December 6,2008 Added LCs 3166, 31, 648, 68, 69 per Calhoun.  KB 12/08/08","TOWER POND (ST MARKS NWR) NR ST MARKS, FL"
FL-3305961,222134,2008-12-04,NA,USGS Georgia Water Science Center,"Sulfate, dissolved",Sulfate,1850,1850,mg/l,1,0.18,USGS IC022,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","L-3430017 Received December 6,2008 Added LCs 3166, 31, 648, 68, 69 per Calhoun.  KB 12/08/08","TOWER POND (ST MARKS NWR) NR ST MARKS, FL"
SD-371772,342597,2009-08-31,NA,DENR,"Phosphorus, total",Phosphate-phosphorus,48700,48.7,mg/l,1000,2,USEPA 365.2,https://www.nemi.gov/methods/method_summary/5254/,NO SUBMITTER FORM RECEIVED WITH SAMPLE,CITMONZ1608AA
CO-84272,453310,2009-08-31,NA,Southern Ute Tribe,E. coli-CFU,Escherichia coli,770.1,770.1,cfu/100ml,1,1,APHA 9223-B,https://www.nemi.gov/methods/method_summary/5583/,NA,Capote Lake 1
