Obs_Id,lagoslakeid,sampledate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,Method_Id,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
FL-1141103,186063,2010-05-18,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.6,-0.6,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Red Bug Lake
FL-1683159,192594,2010-05-18,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.4,-0.4,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Tony
MN-3691465,65995,2010-05-18,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Oxygen, dissolved",Dissolved oxygen (DO),26.16,26.16,mg/l,1,NA,MNPCA FLD,NA,NA,GETCHELL
FL-2404373,191460,2010-05-20,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.8,-0.8,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Kewanee
FL-1641219,184850,2010-05-20,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-2.8,-2.8,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Markham
FL-1889525,188156,2010-05-20,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.1,-0.1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Sylvan Lake
FL-1603519,189281,2010-06-01,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.5,-0.5,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Fairy Lake
FL-2702888,191501,2010-06-01,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.7,-1.7,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Tuskawilla Lake
NY-673201,70859,2010-06-03,NA,New York State Dec Division Of Water,Secchi,"Depth, Secchi disk depth",-1.1,-1.1,m,1,NA,21NYDECA_WQX SECCHI,NA,NA,HANGING BOG POND NEAR LAUNCH
WI-363489,5404,2010-06-07,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),85.5,85.5,mg/l,1,NA,"NA NA",NA,NA,Kentuck Lake - Site 1-Center
FL-1739652,188390,2010-06-10,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-3.5,-3.5,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Catherine
FL-2191112,189459,2010-06-10,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-3.6,-3.6,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Kiwanis Lake
FL-1147013,191619,2010-06-10,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-4,-4,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Horseshoe Lake
FL-2151126,186200,2010-06-15,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1,-1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Buck Lake
FL-854187,188388,2010-06-15,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.6,-1.6,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Mills
FL-2202937,190473,2010-06-22,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.4,-0.4,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Hayes
FL-1960218,192560,2010-07-06,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-5.7,-5.7,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Amory Lake
FL-1817534,190393,2010-07-06,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1,-1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Deforest Lake
FL-1738151,189299,2010-07-06,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-5.5,-5.5,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,East Crystal Lake
FL-1410492,190332,2010-07-06,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-5.5,-5.5,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Myrtle
WI-369442,5404,2010-07-07,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),87.4,87.4,mg/l,1,NA,"NA NA",NA,NA,Kentuck Lake - Site 1-Center
FL-1347666,188106,2010-07-15,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-3.1,-3.1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Asher
FL-1231682,188107,2010-07-15,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-7.2,-7.2,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Mirror Lake
FL-714228,184850,2010-07-19,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-5.2,-5.2,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Markham
FL-835144,192505,2010-07-19,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-5.9,-5.9,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Yankee Lake
ID-190176,459064,2010-07-21,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,5600,5.6,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,"Coeur d' Alene Lake - 0.6 miles north, northeast of Browns Point (USGS site 472500116450000)"
ID-200283,459064,2010-07-21,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,8700,8.7,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,"Coeur d' Alene Lake - 0.6 miles north, northeast of Browns Point (USGS site 472500116450000)"
FL-1752493,184813,2010-07-22,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-6.2,-6.2,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Cub Lake
FL-1942917,188187,2010-07-22,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-3.4,-3.4,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Mobile
FL-1923018,191355,2010-07-26,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-7.9,-7.9,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Bear Lake
FL-2279509,185962,2010-07-26,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-8.4,-8.4,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Brantley
FL-1435468,188156,2010-07-26,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-6.1,-6.1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Sylvan Lake
ND-500775,316751,2010-07-30,NA,North Dakota Department Of Environmental Quality,"Oxygen, dissolved",Dissolved oxygen (DO),25.6,25.6,mg/l,1,NA,"NA NA",NA,NA,Homme Dam - Deepest
WI-368143,5404,2010-08-02,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),99.2,99.2,mg/l,1,NA,"NA NA",NA,NA,Kentuck Lake - Site 1-Center
FL-1103640,188390,2010-08-03,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-4.1,-4.1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Catherine
FL-1697393,192743,2010-08-03,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-3.4,-3.4,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Geneva
FL-1648326,189459,2010-08-03,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-4.3,-4.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Kiwanis Lake
WY-38773,450461,2010-08-04,Bureau of Reclamation,Utah Department Of Environmental Quality,"pH, field or lab",pH,608,608,None,1,NA,UTAHDWQ_WQX FIELD MEASURES,NA,NA,FLAMING GORGE RES BL BUCKBOARD
FL-1486620,187120,2010-08-05,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.9,-1.9,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Of The Woods
FL-2099489,190343,2010-08-05,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-4.1,-4.1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Prairie Lake
FL-1800080,190331,2010-08-05,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-4.2,-4.2,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Seminary
ND-489504,316751,2010-08-11,NA,North Dakota Department Of Environmental Quality,"Oxygen, dissolved",Dissolved oxygen (DO),25.3,25.3,mg/l,1,NA,"NA NA",NA,NA,Homme Dam - Deepest
FL-1277226,189292,2010-08-12,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.1,-0.1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Howell
FL-801532,191460,2010-08-12,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-2.4,-2.4,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Kewanee
ID-223241,460180,2010-08-17,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,43000,43,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,Chatcolet Lake - 0.4 miles northwest of Rocky Point (USGS site 472120116451000)
FL-1660875,188388,2010-08-23,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-2.9,-2.9,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Mills
FL-1172120,191501,2010-08-24,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-2,-2,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Tuskawilla Lake
NY-59309,77874,2010-08-24,NA,New York State Dec Division Of Water,Secchi,"Depth, Secchi disk depth",-1.79,-1.79,m,1,NA,21NYDECA_WQX SECCHI,NA,NA,FAWN LAKE DEEP HOLE
NY-59668,54148,2010-08-24,NA,New York State Dec Division Of Water,Secchi,"Depth, Secchi disk depth",-1.88,-1.88,m,1,NA,21NYDECA_WQX SECCHI,NA,NA,WHITE BIRCH POND DEEP HOLE
FL-2031863,191500,2010-08-25,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.8,-1.8,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Florence
FL-1457104,186063,2010-08-25,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-2.3,-2.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Red Bug Lake
FL-2241179,192594,2010-08-25,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-3,-3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Tony
NY-24818,68549,2010-08-25,NA,New York State Dec Division Of Water,Secchi,"Depth, Secchi disk depth",-3.55,-3.55,m,1,NA,21NYDECA_WQX SECCHI,NA,NA,DIAMOND LAKE DEEP HOLE
FL-1443264,191619,2010-08-26,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.2,-1.2,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Horseshoe Lake
WI-362323,5404,2010-09-12,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),86.2,86.2,mg/l,1,NA,"NA NA",NA,NA,Kentuck Lake - Site 1-Center
FL-2306111,190473,2010-09-14,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.3,-0.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Hayes
NE-187580,361755,2010-09-23,NA,US Army Corps of Engineers Omaha District,Turbidity,Turbidity,3000,3000,NTU,1,NA,"NA NA",NA,NA,PAWLKML1
ID-190314,460180,2010-09-28,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,6400,6.4,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,Chatcolet Lake - 0.4 miles northwest of Rocky Point (USGS site 472120116451000)
ID-197175,459064,2010-09-29,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,5200,5.2,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,"Coeur d' Alene Lake - 0.6 miles north, northeast of Browns Point (USGS site 472500116450000)"
FL-868479,192560,2010-10-12,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.9,-0.9,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Amory Lake
FL-1358009,189299,2010-10-12,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.8,-0.8,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,East Crystal Lake
FL-1788827,190332,2010-10-12,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.1,-1.1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Myrtle
FL-1472125,191355,2010-10-19,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.2,-1.2,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Bear Lake
FL-693152,185962,2010-10-19,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.3,-1.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Brantley
AR-57375,293444,2010-10-20,NA,Arkansas Department of Environmental Quality,"Silica, dissolved",Silica,9860,9860,mg/l,1,NA,USEPA 200.8,https://www.nemi.gov/methods/method_summary/4665/,NA,Cox Creek Lake below AG&F Boat Ramp.
FL-1070215,188106,2010-10-25,21FLSEM,Seminole  County (Florida),"Oxygen, dissolved",Dissolved oxygen (DO),90,90,mg/l,1,0.2,21FLSEM_WQX FT1500,NA,NA,Lake Asher
FL-1601800,188106,2010-10-25,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.3,-0.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Asher
FL-991369,184813,2010-10-25,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.9,-0.9,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Cub Lake
FL-1817433,184850,2010-10-28,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.2,-0.2,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Markham
FL-1687967,190331,2010-11-02,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-1.5,-1.5,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Seminary
AR-21113,50675,2010-11-08,NA,Arkansas Department of Environmental Quality,"Silica, dissolved",Silica,3570,3570,mg/l,1,NA,USEPA 200.8,https://www.nemi.gov/methods/method_summary/4665/,NA,Lake Austelle near Dam
FL-642885,186063,2010-11-09,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.3,-0.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Red Bug Lake
FL-1314589,192594,2010-11-09,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.1,-0.1,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Tony
AR-54802,293444,2010-11-09,NA,Arkansas Department of Environmental Quality,"Silica, dissolved",Silica,9800,9800,mg/l,1,NA,USEPA 200.8,https://www.nemi.gov/methods/method_summary/4665/,NA,Cox Creek Lake below AG&F Boat Ramp.
FL-1780021,190343,2010-11-22,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.3,-0.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Prairie Lake
FL-1782664,188390,2010-11-30,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.4,-0.4,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Catherine
FL-1723643,189459,2010-11-30,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.2,-0.2,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Kiwanis Lake
FL-1195239,191619,2010-11-30,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.6,-0.6,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Horseshoe Lake
ID-205134,459064,2010-11-30,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,6000,6,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,"Coeur d' Alene Lake - 0.6 miles north, northeast of Browns Point (USGS site 472500116450000)"
FL-2169795,188388,2010-12-07,21FLSEM,Seminole  County (Florida),Turbidity,Turbidity,-0.3,-0.3,NTU,1,0.1,21FLSEM_WQX FT1600,NA,NA,Lake Mills
MI-1431451,41892,2011-02-03,NA,"Bay Mills Indian Community, Michigan (Tribal)",Turbidity,Turbidity,2585,2585,NTU,1,0,USEPA 180.1,https://www.nemi.gov/methods/method_summary/5217/,NA,South Pond
ID-230818,459064,2011-02-28,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,20000,20,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,"Coeur d' Alene Lake - 0.6 miles north, northeast of Browns Point (USGS site 472500116450000)"
AZ-37453,454758,2011-04-04,"TEMPE, CITY OF",AZDEQ_SW,"Oxygen, dissolved",Dissolved oxygen (DO),25.8,25.8,mg/l,1,NA,AZDEQ_SW FIELD,NA,--- SAMPLE TAKEN: Migrated,104917
ID-196584,460180,2011-04-13,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,5800,5.8,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,Chatcolet Lake - 0.4 miles northwest of Rocky Point (USGS site 472120116451000)
MN-1356792,177,2011-04-25,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,6630,6.630,mg/l,1000,NA,USEPA 365.3,https://www.nemi.gov/methods/method_summary/5255/,NA,PEAVEY
MN-2436462,72,2011-05-03,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Oxygen, dissolved",Dissolved oxygen (DO),27,27.0,mg/l,1,NA,MNPCA FLD,NA,NA,WINKLER
WI-3159014,4300,2011-05-05,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),27,27,mg/l,1,NA,"NA NA",NA,NA,EAST ALASKA LAKE - DEEP HOLE
MI-1429318,48136,2011-05-09,NA,"Bay Mills Indian Community, Michigan (Tribal)",Secchi,"Depth, Secchi disk depth",-0.01,-0.01,m,1,NA,"NA NA",NA,NA,North Pond
MN-1493749,177,2011-05-09,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,7630,7.630,mg/l,1000,NA,USEPA 365.3,https://www.nemi.gov/methods/method_summary/5255/,NA,PEAVEY
WI-2288313,612,2011-05-11,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),92.2,92.2,mg/l,1,NA,"NA NA",NA,NA,Sissabagama Lake - Deep Hole
GA-218326,236203,2011-05-23,NA,Georgia DNR Environmental Protection Division,"Oxygen, dissolved",Dissolved oxygen (DO),25.48,25.48,mg/l,1,NA,USEPA 1002-8-2009,NA,NA,"Carters Lake (CR1) - Upper Lake, Coosawattee Arm"
MN-1659338,177,2011-05-23,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,6990,6.990,mg/l,1000,NA,USEPA 365.3,https://www.nemi.gov/methods/method_summary/5255/,NA,PEAVEY
ID-204261,460180,2011-05-25,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,8600,8.6,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,Chatcolet Lake - 0.4 miles northwest of Rocky Point (USGS site 472120116451000)
SD-535353,352211,2011-05-31,NA,DENR,"Oxygen, dissolved",Dissolved oxygen (DO),30.17,30.17,mg/l,1,NA,SDDENR_WQX UNKOWN,NA,NA,SWLAZZZ1205B
SD-591488,352211,2011-05-31,NA,DENR,"Oxygen, dissolved",Dissolved oxygen (DO),30.18,30.18,mg/l,1,NA,SDDENR_WQX UNKOWN,NA,NA,SWLAZZZ1205C
SD-304742,346041,2011-05-31,NA,DENR,"Oxygen, dissolved",Dissolved oxygen (DO),26.43,26.43,mg/l,1,NA,SDDENR_WQX UNKOWN,NA,NA,SWLAZZZ1711A
MN-1497206,177,2011-06-06,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,7240,7.240,mg/l,1000,NA,USEPA 365.3,https://www.nemi.gov/methods/method_summary/5255/,NA,PEAVEY
GA-211943,236203,2011-06-07,NA,Georgia DNR Environmental Protection Division,"Oxygen, dissolved",Dissolved oxygen (DO),28.65,28.65,mg/l,1,NA,USEPA 1002-8-2009,NA,NA,Carters Lake - Midlake (upstream from Woodring Branch)
NC-355741,155605,2011-06-15,NC Lakes Monitoring - NC Division of Water Quality,North Carolina Department of Environmental Resources NCDENR-DWQ WQX,"Oxygen, dissolved",Dissolved oxygen (DO),27.8,27.8,mg/l,1,NA,21NC03WQ WSSSOP,NA,NA,REIDSVILLE LAKE
IL-356849,7009,2011-06-16,NA,illinois epa,"Aluminum, total",Aluminum,11000,11000,ug/l,1,50,USEPA 6010B,NA,Public-water-supply intake,Mauvaise Terre
MN-1335830,177,2011-06-20,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,5840,5.840,mg/l,1000,NA,USEPA 365.3,https://www.nemi.gov/methods/method_summary/5255/,NA,PEAVEY
FL-1787353,202163,2011-06-21,21FLORAN,Orange County Environmental (Florida),Secchi,"Depth, Secchi disk depth",9999,9999,m,1,0.04,21FLORAN_WQX FT1700,NA,NA,Little Lake Sawyer (aka Robinson)
WI-2225026,612,2011-06-22,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),68.4,68.4,mg/l,1,NA,"NA NA",NA,NA,Sissabagama Lake - Deep Hole
WI-2346553,5039,2011-06-24,NA,Lac Courte Oreilles (Tribal),"pH, field or lab",pH,64.5,64.5,None,1,NA,"NA NA",NA,NA,Indian Lake
WI-1635744,5063,2011-06-25,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),30,30,mg/l,1,NA,"NA NA",NA,NA,WOOD LAKE - DEEP HOLE
WI-798659,5211,2011-06-28,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),74.5,74.5,mg/l,1,NA,"NA NA",NA,NA,Ward Lake - Deep Hole
NY-73625,15643,2011-07-06,NA,New York State Dec Division Of Water,Secchi,"Depth, Secchi disk depth",-1,-1,m,1,NA,21NYDECA_WQX SECCHI,NA,NA,HOUND DOG POND DEEP HOLE
IL-300558,6851,2011-07-06,NA,illinois epa,"Phosphorus, soluble reactive orthophosphate",Phosphorus,11600,11.6,mg/l,1000,25,USEPA 365.3,https://www.nemi.gov/methods/method_summary/5255/,NA,Sam Parr
WI-2233090,612,2011-07-12,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),89.5,89.5,mg/l,1,NA,"NA NA",NA,NA,Sissabagama Lake - Deep Hole
MN-1604879,177,2011-07-18,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,6270,6.270,mg/l,1000,NA,USEPA 365.3,https://www.nemi.gov/methods/method_summary/5255/,NA,PEAVEY
ID-224826,460180,2011-07-19,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,9000,9,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,Chatcolet Lake - 0.4 miles northwest of Rocky Point (USGS site 472120116451000)
MN-3141453,3316,2011-07-19,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,149000,149,mg/l,1000,NA,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,CLEAR
MN-3156919,3316,2011-07-19,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, total",Phosphorus,252000,252,mg/l,1000,NA,USEPA 365.1,https://www.nemi.gov/methods/method_summary/4823/,NA,CLEAR
MN-1337188,3542,2011-07-20,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Oxygen, dissolved",Dissolved oxygen (DO),86.3,86.30,mg/l,1,NA,MNPCA FLD,NA,NA,HIAWATHA
GA-147813,227457,2011-07-21,NA,Georgia DNR Environmental Protection Division,"Oxygen, dissolved",Dissolved oxygen (DO),60,60,mg/l,1,NA,USEPA 1002-8-2009,NA,NA,"Lake Harding - Midlake, Main Body"
ME-24088,7631,2011-07-25,Maine Volunteer Lake Monitoring Program,North American Lake Management Society,"Oxygen, dissolved",Dissolved oxygen (DO),62,62,ppm,1,NA,"NA NA",NA,Old MLID=7235. Site=2872  207-685-9730 billsworldme@gmail.com,"Echo Lake, Kennebec County, ME, USA"
WI-800439,5211,2011-07-25,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),86.3,86.3,mg/l,1,NA,"NA NA",NA,NA,Ward Lake - Deep Hole
MN-1480984,177,2011-08-02,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,6210,6.210,mg/l,1000,NA,USEPA 365.3,https://www.nemi.gov/methods/method_summary/5255/,NA,PEAVEY
NC-332691,157214,2011-08-10,NC Lakes Monitoring - NC Division of Water Quality,North Carolina Department of Environmental Resources NCDENR-DWQ WQX,"Oxygen, dissolved",Dissolved oxygen (DO),72,72,mg/l,1,NA,21NC03WQ WSSSOP,NA,NA,KANNAPOLIS LAKE
WI-799026,5380,2011-08-10,WIDNR_WQX,Wisconsin Department of Natural Resources,"Oxygen, dissolved",Dissolved oxygen (DO),74.4,74.4,mg/l,1,NA,"NA NA",NA,NA,MAGNOR LAKE - DEEP HOLE
IL-300605,6851,2011-08-11,NA,illinois epa,"Phosphorus, soluble reactive orthophosphate",Phosphorus,12100,12.1,mg/l,1000,25,USEPA 365.3,https://www.nemi.gov/methods/method_summary/5255/,NA,Sam Parr
MN-1332707,3006,2011-08-15,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Oxygen, dissolved",Dissolved oxygen (DO),432,432.00,mg/l,1,NA,MNPCA FLD,NA,pH probe may be off in its measurements,MINNETONKA (CARSONS BAY)
MN-1481708,177,2011-08-15,NA,Minnesota Pollution Control Agency - Ambient Surface Water,"Phosphorus, soluble reactive orthophosphate",Orthophosphate,7240,7.240,mg/l,1000,NA,USEPA 365.3,https://www.nemi.gov/methods/method_summary/5255/,pH probe may be off in its measurements,PEAVEY
ID-191565,459064,2011-08-17,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,5300,5.3,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,"Coeur d' Alene Lake - 0.6 miles north, northeast of Browns Point (USGS site 472500116450000)"
ID-193074,459064,2011-08-17,NA,Coeur D'Alene Tribe,"Phosphorus, soluble reactive orthophosphate",Phosphorus,5700,5.7,ug/l,1000,NA,USEPA 365.4,https://www.nemi.gov/methods/method_summary/5313/,NA,"Coeur d' Alene Lake - 0.6 miles north, northeast of Browns Point (USGS site 472500116450000)"
