UID,PUBLICATION_DATE,SITE_ID,DATE_COL,VISIT_NO,STUDY,STATE,SAMPLE_TYPE,LINE,FLAG,ARRIVAL_TIME,CALIBRATION_VERIFIED,CONDUCTIVITY,DEPTH,DEPTH_METHOD,DUPLICATE_DO,E_FILE,INDEX_GPS_FIX,INDEX_LAT_DD,INDEX_LON_DD,INDEX_SITE_DEPTH,METALIMNION,ODOR,ODOR_DESC,OXYGEN,PH,PRECIPITATION,REVIEW,SCUM,SCUM_DESC,SURFACE_COND,TEMPERATURE
2010278,4/26/2021,NLA17_CA-10007,19-Jun-17,1,NLA,CA,PROF,1,,,,NA,1,,,,,,,NA,T,,,7.19,7.62,,,,,,23.48
2010278,4/26/2021,NLA17_CA-10007,19-Jun-17,1,NLA,CA,PROF,2,,,,NA,2,,,,,,,NA,,,,7.47,7.51,,,,,,20.06
2010278,4/26/2021,NLA17_CA-10007,19-Jun-17,1,NLA,CA,PROF,3,,,,NA,3,,,,,,,NA,,,,7.2,7.43,,,,,,18.59
2010278,4/26/2021,NLA17_CA-10007,19-Jun-17,1,NLA,CA,PROF,4,,,,NA,3.5,,,,,,,NA,B,,,6.45,6.95,,,,,,14.51
2010279,4/26/2021,NLA17_NJ-10003,19-Jun-17,1,NLA,NJ,PROF,0,,9:50,,70.6,0.1,LINE,Y,,3D,39.968328,-74.578632,3.9,,,,5.55,5.87,NONE,,,,RIPPLES,25.1
2010279,4/26/2021,NLA17_NJ-10003,19-Jun-17,1,NLA,NJ,PROF,1,,,,68.3,1,,,,,,,NA,T,,,2.31,5.41,,,,,,22.1
2010279,4/26/2021,NLA17_NJ-10003,19-Jun-17,1,NLA,NJ,PROF,2,,,,67.5,2,,,,,,,NA,,,,0,5.33,,,,,,18.4
2010279,4/26/2021,NLA17_NJ-10003,19-Jun-17,1,NLA,NJ,PROF,3,,,,90.8,3,,,,,,,NA,,,,0.4,6.14,,,,,,16.3
2010279,4/26/2021,NLA17_NJ-10003,19-Jun-17,1,NLA,NJ,PROF,4,,,,125.7,3.4,,,,,,,NA,B,,,0.79,6.69,,,,,,15.2
2010279,4/26/2021,NLA17_NJ-10003,19-Jun-17,1,NLA,NJ,PROF,5,,,,70.9,0.1,,,,,,,NA,,,,5.62,5.88,,,,,,25.3
2010280,4/26/2021,NLA17_VA-10001,19-Jun-17,1,NLA,VA,PROF,0,,10:57,,85,0,SONAR,Y,,3D,37.29449,-77.88832,2,,,,5.87,7.33,NONE,,,,RIPPLES,27.12
2010280,4/26/2021,NLA17_VA-10001,19-Jun-17,1,NLA,VA,PROF,1,,,,85,0.5,,,,,,,NA,,,,5.69,7.06,,,,,,27.04
2010280,4/26/2021,NLA17_VA-10001,19-Jun-17,1,NLA,VA,PROF,2,,,,85,1,,,,,,,NA,,,,3.18,6.81,,,,,,25.89
2010280,4/26/2021,NLA17_VA-10001,19-Jun-17,1,NLA,VA,PROF,3,,,,88,1.5,,,,,,,NA,,,,0.41,6.63,,,,,,23.4
2010281,4/26/2021,NLA17_NV-10003,19-Jun-17,1,NLA,NV,PROF,0,,14:22,,181,0,SONAR,Y,,3D,41.22373,-116.52909,8.6,T,N,,10.2,8.63,NONE,,N,,RIPPLES,26.1
2010281,4/26/2021,NLA17_NV-10003,19-Jun-17,1,NLA,NV,PROF,1,,,,175,1,,,,,,,NA,,,,11,8.73,,,,,,21.1
2010281,4/26/2021,NLA17_NV-10003,19-Jun-17,1,NLA,NV,PROF,2,,,,175,2,,,,,,,NA,,,,10,8.54,,,,,,18.3
2010281,4/26/2021,NLA17_NV-10003,19-Jun-17,1,NLA,NV,PROF,3,,,,174,3,,,,,,,NA,,,,9.2,8.48,,,,,,17.2
2010281,4/26/2021,NLA17_NV-10003,19-Jun-17,1,NLA,NV,PROF,39,,,,181,0,,,,,,,NA,,,,9.7,8.73,,,,,,24.6
2010281,4/26/2021,NLA17_NV-10003,19-Jun-17,1,NLA,NV,PROF,4,,,,175,4,,,,,,,NA,,,,8.1,8.25,,,,,,16.4
2010281,4/26/2021,NLA17_NV-10003,19-Jun-17,1,NLA,NV,PROF,5,,,,176,5,,,,,,,NA,,,,6.5,8.05,,,,,,15
2010281,4/26/2021,NLA17_NV-10003,19-Jun-17,1,NLA,NV,PROF,6,,,,176,6,,,,,,,NA,,,,5.2,7.7,,,,,,14.2
2010281,4/26/2021,NLA17_NV-10003,19-Jun-17,1,NLA,NV,PROF,7,,,,176,7,,,,,,,NA,B,,,4.9,7.6,,,,,,13.8
2010281,4/26/2021,NLA17_NV-10003,19-Jun-17,1,NLA,NV,PROF,8,,,,177,8,,,,,,,NA,,,,4,7.53,,,,,,13.3
2010281,4/26/2021,NLA17_NV-10003,19-Jun-17,1,NLA,NV,PROF,9,,,,176,8.1,,,,,,,NA,,,,3.5,7.51,,,,,,13.2
2010282,4/26/2021,NLA17_KY-10024,20-Jun-17,1,NLA,KY,PROF,0,,8:40,,230.2,0,SONAR,Y,,3D,37.540679,-84.179718,4.2,,,,8.55,8.02,NONE,,,,RIPPLES,26.2
2010282,4/26/2021,NLA17_KY-10024,20-Jun-17,1,NLA,KY,PROF,1,,,,230.1,1,,,,,,,NA,,,,8.56,8.03,,,,,,26.2
2010282,4/26/2021,NLA17_KY-10024,20-Jun-17,1,NLA,KY,PROF,2,,,,228.5,2,,,,,,,NA,,,,8.77,8.06,,,,,,26.1
2010282,4/26/2021,NLA17_KY-10024,20-Jun-17,1,NLA,KY,PROF,3,,,,225.9,3,,,,,,,NA,,,,8.99,8.08,,,,,,26
2010282,4/26/2021,NLA17_KY-10024,20-Jun-17,1,NLA,KY,PROF,4,,,,228.2,3.7,,,,,,,NA,,,,8.12,7.9,,,,,,26
2010282,4/26/2021,NLA17_KY-10024,20-Jun-17,1,NLA,KY,PROF,5,,,,230.3,0,,,,,,,NA,,,,8.53,8.02,,,,,,26.2
2010283,4/26/2021,NLA17_PA-10010,20-Jun-17,1,NLA,PA,PROF,0,,9:20,,196,0,SONAR,Y,,3D,39.9806,-77.17673,4.8,,N,,8.3,8.44,NONE,,N,,RIPPLES,25.5
2010283,4/26/2021,NLA17_PA-10010,20-Jun-17,1,NLA,PA,PROF,1,,,,196,1,,,,,,,NA,,,,8.3,8.48,,,,,,25.5
2010283,4/26/2021,NLA17_PA-10010,20-Jun-17,1,NLA,PA,PROF,2,,,,196,2,,,,,,,NA,,,,8.2,8.41,,,,,,25.4
2010283,4/26/2021,NLA17_PA-10010,20-Jun-17,1,NLA,PA,PROF,3,,,,200,3,,,,,,,NA,T,,,12.6,8.08,,,,,,21.3
2010283,4/26/2021,NLA17_PA-10010,20-Jun-17,1,NLA,PA,PROF,4,,,,216,4,,,,,,,NA,,,,4.7,7.15,,,,,,15.8
2010283,4/26/2021,NLA17_PA-10010,20-Jun-17,1,NLA,PA,PROF,40,,,,195,0,,,,,,,NA,,,,8.1,8.42,,,,,,25.5
2010283,4/26/2021,NLA17_PA-10010,20-Jun-17,1,NLA,PA,PROF,5,F1,,,252,4.3,,,,,,,NA,,,,0.6,6.88,,,,,,13.3
2010284,4/26/2021,NLA17_DE-10001,19-Jun-17,1,NLA,DE,PROF,0,,10:29,,232,0,POLE,Y,,3D,39.42351,-75.68724,1.4,,,,10.6,8.4,NONE,,Y,"Small quantity of floating \water meal\"".""",RIPPLES,28.1
2010284,4/26/2021,NLA17_DE-10001,19-Jun-17,1,NLA,DE,PROF,1,,,,231,0.5,,,,,,,NA,,,,10.4,8.5,,,,,,28
2010284,4/26/2021,NLA17_DE-10001,19-Jun-17,1,NLA,DE,PROF,2,,,,232,0.9,,,,,,,NA,,,,9.7,8.4,,,,,,27.8
2010284,4/26/2021,NLA17_DE-10001,19-Jun-17,1,NLA,DE,PROF,3,,,,232,0,,,,,,,NA,,,,10.4,8.5,,,,,,28
2010285,4/26/2021,NLA17_TX-10006,20-Jun-17,1,NLA,TX,PROF,0,,8:17,,261.3,0.279,SONAR,Y,,3D,32.82936,-96.72284,4.66,,,,9.23,8.58,NONE,,,,RIPPLES,28.8
2010285,4/26/2021,NLA17_TX-10006,20-Jun-17,1,NLA,TX,PROF,1,,,,262.3,0.96,,,,,,,NA,,,,9.16,8.56,,,,,,28.8
2010285,4/26/2021,NLA17_TX-10006,20-Jun-17,1,NLA,TX,PROF,2,,,,270.5,1.97,,,,,,,NA,,,,7.36,8.28,,,,,,28.6
2010285,4/26/2021,NLA17_TX-10006,20-Jun-17,1,NLA,TX,PROF,3,,,,273.6,2.96,,,,,,,NA,,,,6.82,8.1,,,,,,28.6
2010285,4/26/2021,NLA17_TX-10006,20-Jun-17,1,NLA,TX,PROF,4,,,,280.6,3.97,,,,,,,NA,,,,4.32,7.75,,,,,,28.4
2010285,4/26/2021,NLA17_TX-10006,20-Jun-17,1,NLA,TX,PROF,5,5_F1,,,280.5,4.23,,,,,,,NA,,,,2.83,7.62,,,,,,28.2
2010285,4/26/2021,NLA17_TX-10006,20-Jun-17,1,NLA,TX,PROF,6,,,,259.8,0.277,,,,,,,NA,,,,9.67,8.64,,,,,,28.9
2010286,4/26/2021,NLA17_MI-HP001,20-Jun-17,1,NLA,MI,PROF,0,,10:57,,350,0.1,LINE,Y,,3D,42.621,-85.4577,10.7,,,,8,7.2,NONE,,,,RIPPLES,24.25
2010286,4/26/2021,NLA17_MI-HP001,20-Jun-17,1,NLA,MI,PROF,1,,,,349,1,,,,,,,NA,,,,7.9,7.49,,,,,,24.6
2010286,4/26/2021,NLA17_MI-HP001,20-Jun-17,1,NLA,MI,PROF,10,,,,246,10,,,,,,,NA,,,,0.02,7.63,,,,,,7.69
2010286,4/26/2021,NLA17_MI-HP001,20-Jun-17,1,NLA,MI,PROF,11,,,,248,10.2,,,,,,,NA,,,,0.02,7.6,,,,,,7.5
2010286,4/26/2021,NLA17_MI-HP001,20-Jun-17,1,NLA,MI,PROF,12,,,,NA,0.1,,,,,,,NA,,,,8.1,NA,,,,,,NA
2010286,4/26/2021,NLA17_MI-HP001,20-Jun-17,1,NLA,MI,PROF,2,,,,349,2,,,,,,,NA,,,,7.89,7.65,,,,,,24.6
2010286,4/26/2021,NLA17_MI-HP001,20-Jun-17,1,NLA,MI,PROF,3,,,,349,3,,,,,,,NA,T,,,9.36,7.7,,,,,,20.8
2010286,4/26/2021,NLA17_MI-HP001,20-Jun-17,1,NLA,MI,PROF,4,,,,315,4,,,,,,,NA,,,,8.8,7.76,,,,,,18
2010286,4/26/2021,NLA17_MI-HP001,20-Jun-17,1,NLA,MI,PROF,5,,,,276,5,,,,,,,NA,,,,7.53,7.8,,,,,,14.5
2010286,4/26/2021,NLA17_MI-HP001,20-Jun-17,1,NLA,MI,PROF,6,,,,260,6,,,,,,,NA,,,,5.53,7.87,,,,,,12.16
2010286,4/26/2021,NLA17_MI-HP001,20-Jun-17,1,NLA,MI,PROF,7,,,,253,7,,,,,,,NA,,,,2.78,7.84,,,,,,10.59
2010286,4/26/2021,NLA17_MI-HP001,20-Jun-17,1,NLA,MI,PROF,8,,,,249,8,,,,,,,NA,,,,0.72,7.77,,,,,,8.91
2010286,4/26/2021,NLA17_MI-HP001,20-Jun-17,1,NLA,MI,PROF,9,,,,246,9,,,,,,,NA,B,,,0.03,7.6,,,,,,7.7
2010287,4/26/2021,NLA17_MI-10001,20-Jun-17,2,NLA,MI,PROF,0,,9:00,,251,0.1,LINE,Y,,3D,43.21984,-85.46679,6.5,,,,7.63,7.8,NONE,,,,RIPPLES,24.4
2010287,4/26/2021,NLA17_MI-10001,20-Jun-17,2,NLA,MI,PROF,1,,,,251,1,,,,,,,NA,,,,7.6,7.8,,,,,,24.4
2010287,4/26/2021,NLA17_MI-10001,20-Jun-17,2,NLA,MI,PROF,2,,,,251,2,,,,,,,NA,,,,7.58,7.8,,,,,,24.4
2010287,4/26/2021,NLA17_MI-10001,20-Jun-17,2,NLA,MI,PROF,3,,,,251,3,,,,,,,NA,,,,7.55,7.5,,,,,,24.4
2010287,4/26/2021,NLA17_MI-10001,20-Jun-17,2,NLA,MI,PROF,4,,,,251,4,,,,,,,NA,T,,,7.25,7.5,,,,,,20
2010287,4/26/2021,NLA17_MI-10001,20-Jun-17,2,NLA,MI,PROF,5,,,,252,5,,,,,,,NA,,,,4.4,6.9,,,,,,16.4
2010287,4/26/2021,NLA17_MI-10001,20-Jun-17,2,NLA,MI,PROF,6,,,,289,6,,,,,,,NA,B,,,0.33,7.1,,,,,,13.9
2010287,4/26/2021,NLA17_MI-10001,20-Jun-17,2,NLA,MI,PROF,7,,,,251,0.1,,,,,,,NA,,,,7.4,7.9,,,,,,24.4
2010288,4/26/2021,NLA17_NM-10001,20-Jun-17,1,NLA,NM,PROF,0,,8:53,,NA,0.1,SONAR,Y,,3D,35.97381,-105.91682,15.9,,,,7.9,8.7,NONE,,,,FLAT,21.2
2010288,4/26/2021,NLA17_NM-10001,20-Jun-17,1,NLA,NM,PROF,1,,,,NA,1,,,,,,,NA,,,,7.9,8.7,,,,,,21
2010288,4/26/2021,NLA17_NM-10001,20-Jun-17,1,NLA,NM,PROF,10,,,,NA,10,,,,,,,NA,,,,7.2,7.4,,,,,,10.7
2010288,4/26/2021,NLA17_NM-10001,20-Jun-17,1,NLA,NM,PROF,11,,,,NA,11,,,,,,,NA,,,,7.5,7.4,,,,,,10.4
2010288,4/26/2021,NLA17_NM-10001,20-Jun-17,1,NLA,NM,PROF,12,,,,NA,12,,,,,,,NA,,,,6.8,7.3,,,,,,9.9
2010288,4/26/2021,NLA17_NM-10001,20-Jun-17,1,NLA,NM,PROF,13,,,,NA,13,,,,,,,NA,,,,6.7,7.3,,,,,,9.8
2010288,4/26/2021,NLA17_NM-10001,20-Jun-17,1,NLA,NM,PROF,14,,,,NA,14,,,,,,,NA,,,,6.7,7.2,,,,,,9.6
2010288,4/26/2021,NLA17_NM-10001,20-Jun-17,1,NLA,NM,PROF,15,,,,NA,15,,,,,,,NA,,,,6.5,7.2,,,,,,9.1
2010288,4/26/2021,NLA17_NM-10001,20-Jun-17,1,NLA,NM,PROF,16,,,,NA,15.4,,,,,,,NA,,,,6.3,7.2,,,,,,9
2010288,4/26/2021,NLA17_NM-10001,20-Jun-17,1,NLA,NM,PROF,17,,,,NA,0.1,,,,,,,NA,,,,7.8,8.7,,,,,,21.5
2010288,4/26/2021,NLA17_NM-10001,20-Jun-17,1,NLA,NM,PROF,2,,,,NA,2,,,,,,,NA,T,,,8.7,8.7,,,,,,19
2010288,4/26/2021,NLA17_NM-10001,20-Jun-17,1,NLA,NM,PROF,3,,,,NA,3,,,,,,,NA,,,,9,8.6,,,,,,16.6
2010288,4/26/2021,NLA17_NM-10001,20-Jun-17,1,NLA,NM,PROF,4,,,,NA,4,,,,,,,NA,,,,9.3,8.6,,,,,,15.1
2010288,4/26/2021,NLA17_NM-10001,20-Jun-17,1,NLA,NM,PROF,5,,,,NA,5,,,,,,,NA,,,,9.2,8.4,,,,,,13.9
2010288,4/26/2021,NLA17_NM-10001,20-Jun-17,1,NLA,NM,PROF,6,,,,NA,6,,,,,,,NA,B,,,8.7,8.2,,,,,,12.9
2010288,4/26/2021,NLA17_NM-10001,20-Jun-17,1,NLA,NM,PROF,7,,,,NA,7,,,,,,,NA,,,,8.3,7.9,,,,,,12.3
2010288,4/26/2021,NLA17_NM-10001,20-Jun-17,1,NLA,NM,PROF,8,,,,NA,8,,,,,,,NA,,,,7.2,7.6,,,,,,11.4
2010288,4/26/2021,NLA17_NM-10001,20-Jun-17,1,NLA,NM,PROF,9,,,,NA,9,,,,,,,NA,,,,7.1,7.5,,,,,,10.9
2010289,4/26/2021,NLA17_MO-HP008,20-Jun-17,1,NLA,MO,PROF,0,,9:32,,53,0.2,SONAR,Y,,3D,37.41926,-90.62006,5.6,,,,8.1,8.06,NONE,,,,RIPPLES,26.74
2010289,4/26/2021,NLA17_MO-HP008,20-Jun-17,1,NLA,MO,PROF,1,,,,53,1,,,,,,,NA,,,,8.1,8.07,,,,,,26.72
2010289,4/26/2021,NLA17_MO-HP008,20-Jun-17,1,NLA,MO,PROF,2,,,,53,2,,,,,,,NA,,,,8.1,8.09,,,,,,26.56
2010289,4/26/2021,NLA17_MO-HP008,20-Jun-17,1,NLA,MO,PROF,3,,,,43,3,,,,,,,NA,T,,,5.03,7.12,,,,,,20.2
2010289,4/26/2021,NLA17_MO-HP008,20-Jun-17,1,NLA,MO,PROF,4,,,,58,4,,,,,,,NA,,,,2.48,6.72,,,,,,15.99
2010289,4/26/2021,NLA17_MO-HP008,20-Jun-17,1,NLA,MO,PROF,5,,,,56,5,,,,,,,NA,,,,1.3,6.58,,,,,,13.89
2010289,4/26/2021,NLA17_MO-HP008,20-Jun-17,1,NLA,MO,PROF,6,,,,58,5.1,,,,,,,NA,B,,,1.03,6.5,,,,,,13.73
2010289,4/26/2021,NLA17_MO-HP008,20-Jun-17,1,NLA,MO,PROF,7,,,,53,0.2,,,,,,,NA,,,,7.84,7.96,,,,,,26.77
2010290,4/26/2021,NLA17_MO-HP010,20-Jun-17,1,NLA,MO,PROF,0,,9:02,,NA,0.1,SONAR,Y,Y,3D,37.94547,-90.9257,7.6,,,,7.3,8.4,NONE,,,,FLAT,26.6
2010290,4/26/2021,NLA17_MO-HP010,20-Jun-17,1,NLA,MO,PROF,1,,,,NA,1,,,,,,,NA,,,,7.3,8.3,,,,,,26.6
2010290,4/26/2021,NLA17_MO-HP010,20-Jun-17,1,NLA,MO,PROF,2,,,,NA,2,,,,,,,NA,,,,7.2,8.3,,,,,,26.5
2010290,4/26/2021,NLA17_MO-HP010,20-Jun-17,1,NLA,MO,PROF,3,,,,NA,3,,,,,,,NA,,,,7.1,8.3,,,,,,26.4
2010290,4/26/2021,NLA17_MO-HP010,20-Jun-17,1,NLA,MO,PROF,4,,,,NA,4,,,,,,,NA,T,,,5.4,7.7,,,,,,24.3
2010290,4/26/2021,NLA17_MO-HP010,20-Jun-17,1,NLA,MO,PROF,5,,,,NA,5,,,,,,,NA,,,,2.4,7.3,,,,,,18.9
2010290,4/26/2021,NLA17_MO-HP010,20-Jun-17,1,NLA,MO,PROF,6,,,,NA,6,,,,,,,NA,,,,0.9,7,,,,,,15.5
2010290,4/26/2021,NLA17_MO-HP010,20-Jun-17,1,NLA,MO,PROF,7,,,,NA,7,,,,,,,NA,,,,0.5,6.9,,,,,,13.9
2010290,4/26/2021,NLA17_MO-HP010,20-Jun-17,1,NLA,MO,PROF,8,,,,NA,7.1,,,,,,,NA,B,,,0.5,6.9,,,,,,13.8
2010290,4/26/2021,NLA17_MO-HP010,20-Jun-17,1,NLA,MO,PROF,9,,,,NA,0.1,,,,,,,NA,,,,7.2,8.3,,,,,,26.6
2010291,4/26/2021,NLA17_MI-10014,20-Jun-17,1,NLA,MI,PROF,0,,10:41,,36.8,0.1,SONAR,Y,,3D,46.27698,-88.06242,26,,,,7.7,7.1,LIGHT,,,,FLAT,19.7
2010291,4/26/2021,NLA17_MI-10014,20-Jun-17,1,NLA,MI,PROF,1,,,,36.7,1,,,,,,,NA,T,,,7.69,7.07,,,,,,19.7
2010291,4/26/2021,NLA17_MI-10014,20-Jun-17,1,NLA,MI,PROF,2,,,,33.3,2,,,,,,,NA,,,,9.8,7.06,,,,,,14.8
2010291,4/26/2021,NLA17_MI-10014,20-Jun-17,1,NLA,MI,PROF,3,,,,39.2,3,,,,,,,NA,,,,0.4,6.66,,,,,,8.5
2010291,4/26/2021,NLA17_MI-10014,20-Jun-17,1,NLA,MI,PROF,4,,,,46.8,4,,,,,,,NA,,,,0.17,6.45,,,,,,6.2
2010291,4/26/2021,NLA17_MI-10014,20-Jun-17,1,NLA,MI,PROF,5,,,,52.8,5,,,,,,,NA,B,,,0.09,6.44,,,,,,5.4
2010291,4/26/2021,NLA17_MI-10014,20-Jun-17,1,NLA,MI,PROF,6,,,,56.9,6,,,,,,,NA,,,,0.04,6.41,,,,,,4.9
2010291,4/26/2021,NLA17_MI-10014,20-Jun-17,1,NLA,MI,PROF,7,,,,74.5,7,,,,,,,NA,,,,0.1,6.36,,,,,,4.9
2010291,4/26/2021,NLA17_MI-10014,20-Jun-17,1,NLA,MI,PROF,8,,,,120,7.5,,,,,,,NA,,,,0,6.52,,,,,,4.9
2010291,4/26/2021,NLA17_MI-10014,20-Jun-17,1,NLA,MI,PROF,9,,,,36.9,0.1,,,,,,,NA,,,,7.3,6.9,,,,,,19.7
2010292,4/26/2021,NLA17_KS-10025,20-Jun-17,1,NLA,KS,PROF,0,,15:04,,NA,0.01,LINE,Y,,3D,37.50399,-94.68547,1,T,,,5.9,7.7,NONE,,,,FLAT,25.8
2010292,4/26/2021,NLA17_KS-10025,20-Jun-17,1,NLA,KS,PROF,1,,,,NA,0.5,,,,,,,NA,B,,,4.8,7.6,,,,,,24.2
2010292,4/26/2021,NLA17_KS-10025,20-Jun-17,1,NLA,KS,PROF,2,,,,NA,0.01,,,,,,,NA,,,,5.9,7.6,,,,,,25.8
2010293,4/26/2021,NLA17_SD-10005,20-Jun-17,1,NLA,SD,PROF,0,,11:00 AM,,1452,0,SONAR,Y,,3D,44.87193,-96.62693,3.9,,,None,8.6,8.6,NONE,,,None,CHOPPY,20.4
2010293,4/26/2021,NLA17_SD-10005,20-Jun-17,1,NLA,SD,PROF,1,,,,1452,1.3,,,,,,,NA,,,,8.4,8.6,,,,,,20.4
2010293,4/26/2021,NLA17_SD-10005,20-Jun-17,1,NLA,SD,PROF,2,,,,1458,2.2,,,,,,,NA,,,,8.4,8.6,,,,,,20.2
2010293,4/26/2021,NLA17_SD-10005,20-Jun-17,1,NLA,SD,PROF,3,,,,1457,3.4,,,,,,,NA,,,,8.2,8.6,,,,,,20.2
2010293,4/26/2021,NLA17_SD-10005,20-Jun-17,1,NLA,SD,PROF,4,,,,1457,3.5,,,,,,,NA,,,,7.8,8.6,,,,,,20.2
2010293,4/26/2021,NLA17_SD-10005,20-Jun-17,1,NLA,SD,PROF,5,,,,1457,0,,,,,,,NA,,,,8.2,8.6,,,,,,20.4
2010294,4/26/2021,NLA17_ND-10007,20-Jun-17,1,NLA,ND,PROF,0,,10:40,,1786,0,SONAR,Y,,3D,48.33225,-100.75681,4,,N,,9.3,8.54,NONE,,N,,RIPPLES,19.4
2010294,4/26/2021,NLA17_ND-10007,20-Jun-17,1,NLA,ND,PROF,1,,,,1786,1,,,,,,,NA,,,,9.3,8.54,,,,,,19.3
2010294,4/26/2021,NLA17_ND-10007,20-Jun-17,1,NLA,ND,PROF,2,,,,1788,2,,,,,,,NA,,,,8.7,8.52,,,,,,19
2010294,4/26/2021,NLA17_ND-10007,20-Jun-17,1,NLA,ND,PROF,3,,,,1787,3,,,,,,,NA,,,,8.8,8.52,,,,,,18.8
2010294,4/26/2021,NLA17_ND-10007,20-Jun-17,1,NLA,ND,PROF,4,,,,1788,3.5,,,,,,,NA,,,,7.8,8.48,,,,,,18.7
2010294,4/26/2021,NLA17_ND-10007,20-Jun-17,1,NLA,ND,PROF,40,,,,1788,0,,,,,,,NA,,,,9.3,8.56,,,,,,19.6
2010295,4/26/2021,NLA17_GA-10005,20-Jun-17,1,NLA,GA,PROF,0,,10:30,,43.3,0.1,LINE,Y,,3D,32.63892,-83.96703,2.8,T,,,11.35,9.72,LIGHT,,,,FLAT,29.13
2010295,4/26/2021,NLA17_GA-10005,20-Jun-17,1,NLA,GA,PROF,1,,,,37.2,0.5,,,,,,,NA,,,,9.52,9.29,,,,,,29.03
2010295,4/26/2021,NLA17_GA-10005,20-Jun-17,1,NLA,GA,PROF,2,,,,28.6,1,,,,,,,NA,,,,5.76,7.89,,,,,,27.7
2010295,4/26/2021,NLA17_GA-10005,20-Jun-17,1,NLA,GA,PROF,3,,,,21.1,1.5,,,,,,,NA,,,,0.1,6.84,,,,,,26.26
2010295,4/26/2021,NLA17_GA-10005,20-Jun-17,1,NLA,GA,PROF,4,,,,35.1,2,,,,,,,NA,B,,,0,6.62,,,,,,24.65
2010295,4/26/2021,NLA17_GA-10005,20-Jun-17,1,NLA,GA,PROF,5,,,,38.4,2.3,,,,,,,NA,,,,0,6.54,,,,,,24.02
2010296,4/26/2021,NLA17_CA-10010,20-Jun-17,1,NLA,CA,PROF,0,,10:35,,NA,0.1,SONAR,Y,Y,3D,40.501652,-122.696507,12,,,,10.89,7.86,NONE,,,,FLAT,25.03
2010296,4/26/2021,NLA17_CA-10010,20-Jun-17,1,NLA,CA,PROF,1,,,,NA,1,,,,,,,NA,,,,12.21,8,,,,,,21.06
2010296,4/26/2021,NLA17_CA-10010,20-Jun-17,1,NLA,CA,PROF,10,,,,NA,10,,,,,,,NA,,,,10.39,6.9,,,,,,14.47
2010296,4/26/2021,NLA17_CA-10010,20-Jun-17,1,NLA,CA,PROF,11,,,,NA,11,,,,,,,NA,,,,10.52,6.94,,,,,,14.73
2010296,4/26/2021,NLA17_CA-10010,20-Jun-17,1,NLA,CA,PROF,12,,,,NA,11.5,,,,,,,NA,,,,10.45,6.93,,,,,,14.74
2010296,4/26/2021,NLA17_CA-10010,20-Jun-17,1,NLA,CA,PROF,2,,,,NA,2,,,,,,,NA,T,,,12.38,7.96,,,,,,18.36
2010296,4/26/2021,NLA17_CA-10010,20-Jun-17,1,NLA,CA,PROF,3,,,,NA,3,,,,,,,NA,,,,12.05,7.94,,,,,,17.73
2010296,4/26/2021,NLA17_CA-10010,20-Jun-17,1,NLA,CA,PROF,4,,,,NA,4,,,,,,,NA,B,,,10.99,7.6,,,,,,16.35
2010296,4/26/2021,NLA17_CA-10010,20-Jun-17,1,NLA,CA,PROF,5,,,,NA,5,,,,,,,NA,,,,10.79,7.51,,,,,,16.12
2010296,4/26/2021,NLA17_CA-10010,20-Jun-17,1,NLA,CA,PROF,6,,,,NA,6,,,,,,,NA,,,,10.36,7.08,,,,,,15.54
2010296,4/26/2021,NLA17_CA-10010,20-Jun-17,1,NLA,CA,PROF,7,,,,NA,7,,,,,,,NA,,,,10.18,6.89,,,,,,15.29
2010296,4/26/2021,NLA17_CA-10010,20-Jun-17,1,NLA,CA,PROF,8,,,,NA,8,,,,,,,NA,,,,10.08,6.83,,,,,,14.99
2010296,4/26/2021,NLA17_CA-10010,20-Jun-17,1,NLA,CA,PROF,9,,,,NA,9,,,,,,,NA,,,,10.13,6.85,,,,,,14.82
2010297,4/26/2021,NLA17_VA-10004,20-Jun-17,1,NLA,VA,PROF,0,,9:54,,41,0,SONAR,Y,,3D,37.11917,-77.63059,5,,,,8.5,7.4,NONE,,,,,27.8
2010297,4/26/2021,NLA17_VA-10004,20-Jun-17,1,NLA,VA,PROF,1,,,,40,1,,,,,,,NA,,,,8,7.3,,,,,,27.7
2010297,4/26/2021,NLA17_VA-10004,20-Jun-17,1,NLA,VA,PROF,2,,,,40,2,,,,,,,NA,,,,3.2,6.2,,,,,,23.7
2010297,4/26/2021,NLA17_VA-10004,20-Jun-17,1,NLA,VA,PROF,3,,,,47,3,,,,,,,NA,,,,0,5.8,,,,,,17.9
2010297,4/26/2021,NLA17_VA-10004,20-Jun-17,1,NLA,VA,PROF,4,,,,94,4,,,,,,,NA,,,,0,6.3,,,,,,13.3
2010297,4/26/2021,NLA17_VA-10004,20-Jun-17,1,NLA,VA,PROF,5,,,,115,4.5,,,,,,,NA,,,,0,6.3,,,,,,11.8
2010298,4/26/2021,NLA17_VA-10006,20-Jun-17,1,NLA,VA,PROF,0,,13:44,,58,0,SONAR,Y,,3D,37.15339,-77.51939,2,,,,7.4,6.94,NONE,,,,FLAT,28.3
2010298,4/26/2021,NLA17_VA-10006,20-Jun-17,1,NLA,VA,PROF,1,,,,58,0.5,,,,,,,NA,,,,7.4,6.97,,,,,,28.2
2010298,4/26/2021,NLA17_VA-10006,20-Jun-17,1,NLA,VA,PROF,2,,,,57,1,,,,,,,NA,,,,6.9,6.9,,,,,,27.7
